Year,Crop,Predicted yield (BUacre)
2020,Soybeans,57.17664337158203
2021,Soybeans,61.96689987182617
2022,Soybeans,49.07982635498047
2006,Soybeans,43.06769561767578
2007,Soybeans,52.76848602294922
2008,Soybeans,46.53253936767578
2009,Soybeans,43.02391052246094
2010,Soybeans,50.600685119628906
2011,Soybeans,53.55254364013672
2012,Soybeans,51.21376037597656
2013,Soybeans,42.54434967041016
2014,Soybeans,49.89777374267578
2015,Soybeans,60.49600601196289
2016,Soybeans,61.090850830078125
2017,Soybeans,49.23537826538086
2018,Soybeans,54.324745178222656
2019,Soybeans,51.75480651855469
2020,Soybeans,60.89307403564453
2021,Soybeans,62.09239196777344
2022,Soybeans,55.491302490234375
2022,Soybeans,56.18196105957031
2022,Soybeans,56.69745635986328
2005,Soybeans,40.99674987792969
2006,Soybeans,43.91010284423828
2007,Soybeans,40.22159957885742
2008,Soybeans,38.17620849609375
2009,Soybeans,40.20635223388672
2010,Soybeans,41.40535736083984
2011,Soybeans,43.10569763183594
2012,Soybeans,45.14962768554688
2013,Soybeans,42.69028472900391
2014,Soybeans,52.6130256652832
2015,Soybeans,51.53583526611328
2016,Soybeans,53.140235900878906
2017,Soybeans,49.13633346557617
2018,Soybeans,43.20896530151367
2019,Soybeans,46.66049575805664
2020,Soybeans,52.65471649169922
2021,Soybeans,50.46378326416016
2022,Soybeans,49.80908966064453
1948,Soybeans,23.07628631591797
1949,Soybeans,13.902124404907228
1950,Soybeans,10.874460220336914
1951,Soybeans,11.42593765258789
1952,Soybeans,19.248252868652344
1953,Soybeans,14.854034423828123
1954,Soybeans,23.065635681152344
1955,Soybeans,19.34781837463379
1956,Soybeans,15.436148643493652
1957,Soybeans,17.10969352722168
1958,Soybeans,17.27024269104004
1959,Soybeans,17.190505981445312
1960,Soybeans,24.003904342651367
1961,Soybeans,19.04955101013184
1962,Soybeans,29.210716247558597
1963,Soybeans,23.432697296142575
1964,Soybeans,26.96333694458008
1965,Soybeans,17.935352325439453
1966,Soybeans,21.45477104187012
1967,Soybeans,25.169189453125
1968,Soybeans,19.3874626159668
1969,Soybeans,24.279098510742188
1970,Soybeans,29.66289329528809
1971,Soybeans,26.730342864990234
1972,Soybeans,24.95123291015625
1973,Soybeans,25.357097625732425
1974,Soybeans,25.41552734375
1975,Soybeans,23.198848724365234
1976,Soybeans,27.44671630859375
1977,Soybeans,32.121490478515625
1978,Soybeans,36.44948959350586
1979,Soybeans,30.650894165039062
1980,Soybeans,27.026065826416016
1981,Soybeans,29.24316024780273
1982,Soybeans,32.26143264770508
1983,Soybeans,31.443538665771484
1984,Soybeans,41.02870178222656
1985,Soybeans,30.8628044128418
1986,Soybeans,40.70801544189453
1987,Soybeans,37.079986572265625
1988,Soybeans,31.74024200439453
1989,Soybeans,32.11692428588867
1990,Soybeans,32.98139190673828
1991,Soybeans,38.74404144287109
1992,Soybeans,41.98081970214844
1993,Soybeans,38.71767425537109
1994,Soybeans,40.18814468383789
1995,Soybeans,41.9874153137207
1996,Soybeans,32.18391036987305
1997,Soybeans,35.72600173950195
1998,Soybeans,40.73558807373047
1999,Soybeans,40.83253479003906
2000,Soybeans,41.43473815917969
2001,Soybeans,38.02513122558594
2002,Soybeans,40.00254440307617
2003,Soybeans,42.59604644775391
2004,Soybeans,46.48285675048828
2005,Soybeans,45.481563568115234
2006,Soybeans,42.602760314941406
2007,Soybeans,43.96045303344727
2008,Soybeans,40.08376693725586
2009,Soybeans,38.574462890625
2010,Soybeans,41.926055908203125
2011,Soybeans,46.00693130493164
2012,Soybeans,46.62905502319336
2013,Soybeans,40.84446334838867
2014,Soybeans,46.50434112548828
2015,Soybeans,57.50724792480469
2016,Soybeans,55.01700592041016
2017,Soybeans,52.16069030761719
2018,Soybeans,43.0573844909668
2019,Soybeans,49.38572692871094
2020,Soybeans,56.52438354492188
2021,Soybeans,48.45805358886719
2022,Soybeans,47.87339782714844
2022,Soybeans,56.329288482666016
2006,Soybeans,51.74836730957031
2007,Soybeans,45.77072143554688
2008,Soybeans,44.61528015136719
2009,Soybeans,52.55942535400391
2010,Soybeans,53.53070831298828
2011,Soybeans,48.57878112792969
2012,Soybeans,46.940696716308594
2013,Soybeans,43.64120864868164
2014,Soybeans,51.972930908203125
2015,Soybeans,58.15143585205078
2016,Soybeans,62.29109954833984
2017,Soybeans,55.7998046875
2018,Soybeans,54.72925567626953
2019,Soybeans,46.89185333251953
2020,Soybeans,59.59955596923828
2021,Soybeans,62.22113800048828
2022,Soybeans,50.33953094482422
2010,Soybeans,50.72882080078125
2011,Soybeans,47.55146408081055
2012,Soybeans,46.80634307861328
2013,Soybeans,40.273963928222656
2014,Soybeans,45.2529296875
2015,Soybeans,43.49370193481445
2016,Soybeans,41.75315856933594
2017,Soybeans,49.010589599609375
2018,Soybeans,49.32159423828125
2019,Soybeans,42.95024108886719
2020,Soybeans,45.34769821166992
2021,Soybeans,45.70636367797852
2022,Soybeans,47.845977783203125
2006,Soybeans,47.371826171875
2007,Soybeans,43.262542724609375
2008,Soybeans,44.342323303222656
2009,Soybeans,54.97825622558594
2010,Soybeans,54.8203125
2011,Soybeans,55.094974517822266
2012,Soybeans,52.95435333251953
2013,Soybeans,42.602638244628906
2014,Soybeans,49.14710998535156
2015,Soybeans,60.256778717041016
2016,Soybeans,61.36653900146485
2017,Soybeans,52.918113708496094
2018,Soybeans,52.39500045776367
2019,Soybeans,52.57404327392578
2020,Soybeans,59.29384231567383
2021,Soybeans,63.152870178222656
2022,Soybeans,55.55252456665039
2011,Soybeans,52.41342544555664
2012,Soybeans,45.56414031982422
2013,Soybeans,41.132232666015625
2014,Soybeans,45.18849182128906
2015,Soybeans,45.57064056396485
2016,Soybeans,50.06819534301758
2017,Soybeans,48.66966247558594
2018,Soybeans,48.21768569946289
2019,Soybeans,45.90325164794922
2020,Soybeans,51.31941986083984
2021,Soybeans,45.95040130615234
2022,Soybeans,48.411956787109375
1938,Soybeans,21.361705780029297
1939,Soybeans,8.741823196411133
1940,Soybeans,11.251657485961914
1941,Soybeans,15.182801246643066
1942,Soybeans,14.155881881713867
1943,Soybeans,13.078177452087402
1944,Soybeans,14.786772727966309
1945,Soybeans,18.580320358276367
1946,Soybeans,15.95684814453125
1947,Soybeans,11.473492622375488
1948,Soybeans,13.350658416748049
1949,Soybeans,14.504549026489258
1950,Soybeans,11.64533519744873
1951,Soybeans,11.910773277282717
1952,Soybeans,18.74801254272461
1953,Soybeans,21.425779342651367
1954,Soybeans,20.328969955444336
1955,Soybeans,15.7267484664917
1956,Soybeans,15.733649253845217
1957,Soybeans,18.21734046936035
1958,Soybeans,16.765527725219727
1959,Soybeans,18.43557929992676
1960,Soybeans,21.75692176818848
1961,Soybeans,20.509469985961918
1962,Soybeans,20.72046661376953
1963,Soybeans,28.236167907714844
1964,Soybeans,20.847675323486328
1965,Soybeans,23.08979797363281
1966,Soybeans,22.87723159790039
1967,Soybeans,24.32794952392578
1968,Soybeans,26.686073303222656
1969,Soybeans,28.30287170410156
1970,Soybeans,27.80851554870605
1971,Soybeans,23.41897392272949
1972,Soybeans,24.14218521118164
1973,Soybeans,26.324542999267575
1974,Soybeans,26.50067901611328
1975,Soybeans,24.93600845336914
1976,Soybeans,32.42664337158203
1977,Soybeans,34.2916374206543
1978,Soybeans,27.242107391357425
1979,Soybeans,28.30128288269043
1980,Soybeans,35.139129638671875
1981,Soybeans,37.38457107543945
1982,Soybeans,28.79279136657715
1983,Soybeans,31.41202163696289
1984,Soybeans,33.1861572265625
1985,Soybeans,35.92594146728516
1986,Soybeans,34.808372497558594
1987,Soybeans,44.10052490234375
1988,Soybeans,32.5378532409668
1989,Soybeans,29.440135955810547
1990,Soybeans,32.98125076293945
1991,Soybeans,45.27663803100586
1992,Soybeans,42.972015380859375
1993,Soybeans,35.15675735473633
1994,Soybeans,36.64628601074219
1995,Soybeans,43.28924560546875
1996,Soybeans,32.13393783569336
1997,Soybeans,38.29964447021485
1998,Soybeans,47.77124786376953
1999,Soybeans,42.7580451965332
2000,Soybeans,48.82917022705078
2001,Soybeans,37.19136047363281
2002,Soybeans,42.53160858154297
2003,Soybeans,43.66225051879883
2004,Soybeans,48.23921203613281
2005,Soybeans,41.53684997558594
2006,Soybeans,49.04515838623047
2007,Soybeans,47.06379699707031
2008,Soybeans,45.89091873168945
2009,Soybeans,46.93155670166016
2010,Soybeans,47.94831466674805
2011,Soybeans,45.77909469604492
2012,Soybeans,49.550079345703125
2013,Soybeans,43.37834167480469
2014,Soybeans,48.61871337890625
2015,Soybeans,51.01090240478516
2016,Soybeans,62.51026916503906
2017,Soybeans,58.32533264160156
2018,Soybeans,51.00411224365234
2019,Soybeans,53.06639099121094
2020,Soybeans,56.07707214355469
2021,Soybeans,61.95837020874024
2022,Soybeans,50.471336364746094
2010,Soybeans,50.72882080078125
2011,Soybeans,46.10748672485352
2012,Soybeans,49.39957427978516
2013,Soybeans,44.869476318359375
2014,Soybeans,46.54702758789063
2015,Soybeans,49.63981628417969
2016,Soybeans,43.91037368774414
2017,Soybeans,48.61170196533203
2018,Soybeans,49.61864471435547
2019,Soybeans,43.00376892089844
2020,Soybeans,44.62429428100586
2021,Soybeans,43.648414611816406
2022,Soybeans,48.34071350097656
2013,Soybeans,52.14197540283203
2014,Soybeans,43.64091110229492
2015,Soybeans,44.27651977539063
2016,Soybeans,49.08348083496094
2017,Soybeans,47.84232711791992
2018,Soybeans,48.32460784912109
2019,Soybeans,46.34346771240234
2020,Soybeans,48.54532623291016
2021,Soybeans,45.5794677734375
2022,Soybeans,48.83956909179688
1997,Soybeans,42.21927261352539
1998,Soybeans,48.6855354309082
1999,Soybeans,38.07174301147461
2000,Soybeans,46.01830291748047
2001,Soybeans,46.489356994628906
2002,Soybeans,46.960411071777344
2003,Soybeans,47.43145751953125
2004,Soybeans,39.269508361816406
2005,Soybeans,43.30276870727539
2006,Soybeans,53.95500183105469
2007,Soybeans,47.06491088867188
2008,Soybeans,49.02505874633789
2009,Soybeans,55.67973327636719
2010,Soybeans,52.455322265625
2011,Soybeans,50.577728271484375
2012,Soybeans,51.04995727539063
2013,Soybeans,44.33432388305664
2014,Soybeans,47.10932540893555
2015,Soybeans,59.22515869140625
2016,Soybeans,61.755638122558594
2017,Soybeans,50.15058898925781
2018,Soybeans,46.37081146240234
2019,Soybeans,53.83684539794922
2020,Soybeans,59.4809799194336
2021,Soybeans,63.21018981933594
2022,Soybeans,51.406497955322266
2006,Soybeans,55.010650634765625
2007,Soybeans,53.144474029541016
2008,Soybeans,44.79305648803711
2009,Soybeans,47.33470916748047
2010,Soybeans,51.023231506347656
2011,Soybeans,47.993446350097656
2012,Soybeans,52.89186096191406
2013,Soybeans,45.92926788330078
2014,Soybeans,50.17647933959961
2015,Soybeans,56.97175216674805
2016,Soybeans,48.88866424560547
2017,Soybeans,55.75310897827149
2018,Soybeans,57.66661834716797
2019,Soybeans,49.943389892578125
2020,Soybeans,59.58759307861328
2021,Soybeans,62.6998291015625
2022,Soybeans,52.18450927734375
2006,Soybeans,41.04622650146485
2007,Soybeans,38.629878997802734
2008,Soybeans,41.80027770996094
2009,Soybeans,41.84798431396485
2010,Soybeans,42.8873291015625
2011,Soybeans,43.6640853881836
2012,Soybeans,51.22010040283203
2013,Soybeans,42.1756706237793
2014,Soybeans,42.21646118164063
2015,Soybeans,45.53620529174805
2016,Soybeans,56.9241943359375
2017,Soybeans,46.83142852783203
2018,Soybeans,50.01779174804688
2019,Soybeans,43.04571533203125
2020,Soybeans,48.23006057739258
2021,Soybeans,54.57344818115234
2022,Soybeans,48.64088821411133
2006,Soybeans,51.632720947265625
2007,Soybeans,41.33222198486328
2008,Soybeans,49.78671646118164
2009,Soybeans,47.34794616699219
2010,Soybeans,51.36348724365234
2011,Soybeans,44.52791595458984
2012,Soybeans,49.03607940673828
2013,Soybeans,43.09846878051758
2014,Soybeans,44.25132751464844
2015,Soybeans,56.7512092590332
2016,Soybeans,61.97510528564453
2017,Soybeans,47.4815559387207
2018,Soybeans,51.859649658203125
2019,Soybeans,53.764495849609375
2020,Soybeans,52.91422271728516
2021,Soybeans,62.01114654541016
2022,Soybeans,49.90737915039063
2016,Soybeans,53.55513000488281
2017,Soybeans,48.52360153198242
2018,Soybeans,49.458866119384766
2019,Soybeans,42.88856506347656
2020,Soybeans,50.0981674194336
2021,Soybeans,43.93921661376953
2022,Soybeans,48.752716064453125
2006,Soybeans,50.92156219482422
2007,Soybeans,40.48481750488281
2008,Soybeans,38.8501205444336
2009,Soybeans,45.01025772094727
2010,Soybeans,48.62760162353516
2011,Soybeans,42.86358642578125
2012,Soybeans,46.606895446777344
2013,Soybeans,44.017608642578125
2014,Soybeans,44.78855514526367
2015,Soybeans,50.819183349609375
2016,Soybeans,53.781368255615234
2017,Soybeans,46.73627471923828
2018,Soybeans,48.53191375732422
2019,Soybeans,44.72663879394531
2020,Soybeans,49.33381652832031
2021,Soybeans,56.721954345703125
2022,Soybeans,50.72894287109375
2006,Soybeans,56.01741790771485
2007,Soybeans,50.77741622924805
2008,Soybeans,46.95296478271485
2009,Soybeans,48.650421142578125
2010,Soybeans,52.21965789794922
2011,Soybeans,54.542747497558594
2012,Soybeans,52.27564239501953
2013,Soybeans,43.08266830444336
2014,Soybeans,51.89474487304688
2015,Soybeans,58.487884521484375
2016,Soybeans,61.78923416137695
2017,Soybeans,44.23100280761719
2018,Soybeans,55.48523712158203
2019,Soybeans,54.674163818359375
2020,Soybeans,60.28843688964844
2021,Soybeans,62.420372009277344
2022,Soybeans,56.90978240966797
2006,Soybeans,50.83753967285156
2007,Soybeans,47.7438850402832
2008,Soybeans,41.9835205078125
2009,Soybeans,49.67823028564453
2010,Soybeans,50.73831558227539
2011,Soybeans,49.00773620605469
2012,Soybeans,50.561161041259766
2013,Soybeans,43.09174728393555
2014,Soybeans,44.27733612060547
2015,Soybeans,52.71143341064453
2016,Soybeans,62.1387939453125
2017,Soybeans,52.83665466308594
2018,Soybeans,45.51809310913086
2019,Soybeans,53.39793395996094
2020,Soybeans,58.484657287597656
2021,Soybeans,62.69821166992188
2022,Soybeans,57.07006454467773
2022,Soybeans,57.001075744628906
2006,Soybeans,45.967041015625
2007,Soybeans,45.0999755859375
2008,Soybeans,41.54410934448242
2009,Soybeans,46.30710220336914
2010,Soybeans,49.14933395385742
2011,Soybeans,45.77503204345703
2012,Soybeans,52.47248077392578
2013,Soybeans,40.94098663330078
2014,Soybeans,44.45930099487305
2015,Soybeans,50.4659423828125
2016,Soybeans,51.88151550292969
2017,Soybeans,46.96094512939453
2018,Soybeans,46.78450012207031
2019,Soybeans,48.22648239135742
2020,Soybeans,56.39034271240234
2021,Soybeans,60.62013244628906
2022,Soybeans,49.857421875
2009,Soybeans,51.34341430664063
2010,Soybeans,53.68081665039063
2011,Soybeans,55.03011322021485
2012,Soybeans,53.8746337890625
2013,Soybeans,49.14595031738281
2014,Soybeans,50.65185546875
2015,Soybeans,50.37614822387695
2016,Soybeans,51.44998550415039
2017,Soybeans,49.59906768798828
2018,Soybeans,55.78073120117188
2019,Soybeans,48.13179397583008
2020,Soybeans,52.29676055908203
2021,Soybeans,45.18951797485352
2022,Soybeans,48.93994903564453
2020,Soybeans,47.157447814941406
2021,Soybeans,45.89879608154297
2022,Soybeans,49.74552536010742
2006,Soybeans,46.647010803222656
2007,Soybeans,41.080604553222656
2008,Soybeans,39.74729919433594
2009,Soybeans,48.70288848876953
2010,Soybeans,50.86330795288086
2011,Soybeans,44.1856689453125
2012,Soybeans,48.09697723388672
2013,Soybeans,40.8371696472168
2014,Soybeans,43.84798812866211
2015,Soybeans,47.22026824951172
2016,Soybeans,52.60157012939453
2017,Soybeans,47.735130310058594
2018,Soybeans,48.46125793457031
2019,Soybeans,50.230247497558594
2020,Soybeans,53.10664367675781
2021,Soybeans,60.29712677001953
2022,Soybeans,52.230995178222656
2010,Soybeans,50.72882080078125
2011,Soybeans,44.67157745361328
2012,Soybeans,44.70505142211914
2013,Soybeans,48.56047821044922
2014,Soybeans,46.12263488769531
2015,Soybeans,50.424903869628906
2016,Soybeans,50.19036102294922
2017,Soybeans,46.79103088378906
2018,Soybeans,49.85614776611328
2019,Soybeans,46.80356216430664
2020,Soybeans,52.00628662109375
2021,Soybeans,57.00816345214844
2022,Soybeans,50.629920959472656
2022,Soybeans,56.72615814208984
2008,Soybeans,51.019161224365234
2009,Soybeans,45.122589111328125
2010,Soybeans,42.14049911499024
2011,Soybeans,43.88691711425781
2012,Soybeans,44.21122741699219
2013,Soybeans,42.73443603515625
2014,Soybeans,43.62451934814453
2015,Soybeans,56.79693984985352
2016,Soybeans,60.13664245605469
2017,Soybeans,47.44956588745117
2018,Soybeans,52.23246765136719
2019,Soybeans,46.69821166992188
2020,Soybeans,53.9327392578125
2021,Soybeans,60.143836975097656
2022,Soybeans,50.36396026611328
2006,Soybeans,53.55097198486328
2007,Soybeans,47.88332748413086
2008,Soybeans,44.18082809448242
2009,Soybeans,48.44220733642578
2010,Soybeans,51.21598815917969
2011,Soybeans,50.23332214355469
2012,Soybeans,50.65009307861328
2013,Soybeans,43.68103790283203
2014,Soybeans,50.512786865234375
2015,Soybeans,59.62419891357422
2016,Soybeans,62.16497802734375
2017,Soybeans,54.11396026611328
2018,Soybeans,53.92443084716797
2019,Soybeans,50.07087707519531
2020,Soybeans,60.09853363037109
2021,Soybeans,62.09661865234375
2022,Soybeans,52.09300994873047
1942,Soybeans,15.30889892578125
1943,Soybeans,21.13573455810547
1944,Soybeans,22.825448989868164
1945,Soybeans,21.243274688720703
1946,Soybeans,21.705734252929688
1947,Soybeans,21.895734786987305
1948,Soybeans,22.08573532104492
1949,Soybeans,22.275733947753903
1950,Soybeans,22.465734481811523
1951,Soybeans,22.936786651611328
1952,Soybeans,24.347091674804688
1953,Soybeans,19.07218360900879
1954,Soybeans,24.34993934631348
1955,Soybeans,24.82099151611328
1956,Soybeans,25.29204368591309
1957,Soybeans,25.763093948364254
1958,Soybeans,26.234146118164062
1959,Soybeans,26.705196380615234
1960,Soybeans,27.17624855041504
1961,Soybeans,27.647300720214844
1962,Soybeans,28.118350982666016
1963,Soybeans,28.58940315246582
1964,Soybeans,29.060455322265625
1965,Soybeans,29.5315055847168
1966,Soybeans,30.0025577545166
1967,Soybeans,30.473609924316406
1968,Soybeans,30.944660186767575
1969,Soybeans,31.41571044921875
1970,Soybeans,31.886762619018555
1971,Soybeans,32.35781478881836
1972,Soybeans,32.82886505126953
1973,Soybeans,33.29991912841797
1974,Soybeans,33.77096939086914
1975,Soybeans,34.24201965332031
1976,Soybeans,34.71307373046875
1977,Soybeans,35.18412399291992
1978,Soybeans,35.655174255371094
1979,Soybeans,37.96512985229492
1980,Soybeans,38.5971908569336
2008,Soybeans,50.79214096069336
2009,Soybeans,56.415924072265625
2010,Soybeans,50.06528472900391
2011,Soybeans,42.92536926269531
2012,Soybeans,48.820220947265625
2013,Soybeans,44.483978271484375
2014,Soybeans,48.3485221862793
2015,Soybeans,56.91636657714844
2016,Soybeans,59.77425384521485
2017,Soybeans,49.82320785522461
2018,Soybeans,54.62018585205078
2019,Soybeans,44.35116195678711
2020,Soybeans,53.09785461425781
2021,Soybeans,61.84859848022461
2022,Soybeans,52.041542053222656
2020,Soybeans,47.664283752441406
2021,Soybeans,60.06418991088867
2022,Soybeans,50.86737060546875
2010,Soybeans,50.72882080078125
2011,Soybeans,45.12015151977539
