index,County,"YIELD, MEASURED IN BU / ACRE"
2010-Faribault County,Faribault County,84.0
2010-Hubbard County,Hubbard County,47.1
2010-Isanti County,Isanti County,48.9
2010-Itasca County,Itasca County,71.0
2010-Kanabec County,Kanabec County,63.9
2010-Kittson County,Kittson County,57.7
2010-Koochiching County,Koochiching County,58.3
2010-Lake of the woods County,Lake of the woods County,63.7
2010-Le sueur County,Le sueur County,68.8
2010-Lincoln County,Lincoln County,76.5
2010-Mahnomen County,Mahnomen County,80.6
2010-Marshall County,Marshall County,65.4
2010-Martin County,Martin County,85.1
2010-Mcleod County,Mcleod County,78.6
2010-Meeker County,Meeker County,90.3
2010-Mille lacs County,Mille lacs County,64.0
2010-Morrison County,Morrison County,66.1
2010-Murray County,Murray County,101.0
2010-Nobles County,Nobles County,104.9
2010-Norman County,Norman County,82.9
2010-Other (combined) counties County,Other (combined) counties County,76.0
2010-Other (combined) counties County,Other (combined) counties County,86.6
2010-Other (combined) counties County,Other (combined) counties County,85.2
2010-Other (combined) counties County,Other (combined) counties County,74.9
2010-Other (combined) counties County,Other (combined) counties County,73.9
2010-Otter tail County,Otter tail County,52.4
2010-Pennington County,Pennington County,56.1
2010-Pine County,Pine County,64.3
2010-Pipestone County,Pipestone County,91.0
2010-Polk County,Polk County,69.4
2010-Pope County,Pope County,70.9
2010-Red lake County,Red lake County,67.1
2010-Redwood County,Redwood County,91.8
2010-Rice County,Rice County,77.2
2010-Rock County,Rock County,99.0
2010-Roseau County,Roseau County,65.3
2010-Scott County,Scott County,74.8
2010-Sherburne County,Sherburne County,41.0
2010-Sibley County,Sibley County,74.5
2010-St. louis County,St. louis County,46.0
2010-Stearns County,Stearns County,79.0
2010-Steele County,Steele County,75.1
2010-Swift County,Swift County,82.9
2010-Todd County,Todd County,65.4
2010-Wadena County,Wadena County,59.3
2010-Waseca County,Waseca County,82.1
2010-Washington County,Washington County,60.8
2010-Wright County,Wright County,72.4
2011-Aitkin County,Aitkin County,34.8
2011-Becker County,Becker County,47.8
2011-Beltrami County,Beltrami County,48.9
2011-Benton County,Benton County,35.2
2011-Blue earth County,Blue earth County,68.3
2011-Brown County,Brown County,74.0
2011-Carlton County,Carlton County,35.6
2011-Carver County,Carver County,51.6
2011-Cass County,Cass County,35.8
2011-Clay County,Clay County,73.0
2011-Clearwater County,Clearwater County,64.5
2011-Crow wing County,Crow wing County,46.8
2011-Douglas County,Douglas County,42.1
2011-Faribault County,Faribault County,72.4
2011-Hubbard County,Hubbard County,38.5
2011-Itasca County,Itasca County,48.6
2011-Kanabec County,Kanabec County,49.0
2011-Kandiyohi County,Kandiyohi County,48.2
2011-Kittson County,Kittson County,53.2
2011-Koochiching County,Koochiching County,34.3
2011-Lac qui parle County,Lac qui parle County,66.7
2011-Lake of the woods County,Lake of the woods County,53.7
2011-Le sueur County,Le sueur County,58.8
2011-Lincoln County,Lincoln County,67.0
2011-Marshall County,Marshall County,50.5
2011-Martin County,Martin County,76.8
2011-Mcleod County,Mcleod County,45.7
2011-Meeker County,Meeker County,35.8
2011-Morrison County,Morrison County,46.6
2011-Murray County,Murray County,74.7
2011-Nicollet County,Nicollet County,68.9
2011-Nobles County,Nobles County,79.3
2011-Other (combined) counties County,Other (combined) counties County,40.0
2011-Other (combined) counties County,Other (combined) counties County,67.1
2011-Other (combined) counties County,Other (combined) counties County,58.9
2011-Other (combined) counties County,Other (combined) counties County,44.3
2011-Other (combined) counties County,Other (combined) counties County,53.8
2011-Other (combined) counties County,Other (combined) counties County,48.6
2011-Otter tail County,Otter tail County,56.1
2011-Pennington County,Pennington County,57.9
2011-Pine County,Pine County,39.8
2011-Polk County,Polk County,52.6
2011-Pope County,Pope County,66.7
2011-Redwood County,Redwood County,63.5
2011-Scott County,Scott County,53.4
2011-Sibley County,Sibley County,57.8
2011-St. louis County,St. louis County,35.0
2011-Stearns County,Stearns County,41.5
2011-Swift County,Swift County,62.2
2011-Todd County,Todd County,38.3
2011-Wadena County,Wadena County,49.0
2011-Waseca County,Waseca County,68.4
2011-Washington County,Washington County,47.0
2011-Watonwan County,Watonwan County,56.3
2011-Wright County,Wright County,40.0
2012-Aitkin County,Aitkin County,36.7
2012-Becker County,Becker County,42.6
2012-Beltrami County,Beltrami County,46.6
2012-Benton County,Benton County,55.1
2012-Carlton County,Carlton County,42.7
2012-Carver County,Carver County,63.0
2012-Cass County,Cass County,49.7
2012-Chisago County,Chisago County,54.7
2012-Clearwater County,Clearwater County,58.9
2012-Crow wing County,Crow wing County,47.6
2012-Douglas County,Douglas County,70.3
2012-Faribault County,Faribault County,66.0
2012-Hennepin County,Hennepin County,60.0
2012-Hubbard County,Hubbard County,39.8
2012-Isanti County,Isanti County,34.3
2012-Itasca County,Itasca County,56.8
2012-Kanabec County,Kanabec County,58.0
2012-Kandiyohi County,Kandiyohi County,65.3
2012-Kittson County,Kittson County,74.6
2012-Koochiching County,Koochiching County,44.6
2012-Lake of the woods County,Lake of the woods County,49.6
2012-Le sueur County,Le sueur County,53.9
2012-Lincoln County,Lincoln County,88.3
2012-Mahnomen County,Mahnomen County,73.2
2012-Martin County,Martin County,74.8
2012-Mcleod County,Mcleod County,63.0
2012-Morrison County,Morrison County,59.4
2012-Murray County,Murray County,70.0
2012-Nicollet County,Nicollet County,54.4
2012-Nobles County,Nobles County,72.6
2012-Other (combined) counties County,Other (combined) counties County,57.3
2012-Other (combined) counties County,Other (combined) counties County,62.0
2012-Other (combined) counties County,Other (combined) counties County,70.9
2012-Other (combined) counties County,Other (combined) counties County,62.7
2012-Other (combined) counties County,Other (combined) counties County,71.1
2012-Other (combined) counties County,Other (combined) counties County,64.2
2012-Otter tail County,Otter tail County,53.1
2012-Pennington County,Pennington County,59.5
2012-Pine County,Pine County,54.9
2012-Renville County,Renville County,71.8
2012-Rock County,Rock County,83.8
2012-Scott County,Scott County,65.0
2012-St. louis County,St. louis County,52.5
2012-Stearns County,Stearns County,64.1
2012-Swift County,Swift County,53.8
2012-Todd County,Todd County,58.4
2012-Wadena County,Wadena County,43.0
2012-Washington County,Washington County,46.7
2013-Aitkin County,Aitkin County,64.2
2013-Becker County,Becker County,35.3
2013-Beltrami County,Beltrami County,52.7
2013-Benton County,Benton County,52.1
2013-Brown County,Brown County,73.9
2013-Carver County,Carver County,53.9
2013-Cass County,Cass County,33.7
2013-Chisago County,Chisago County,60.5
2013-Clay County,Clay County,65.6
2013-Clearwater County,Clearwater County,61.4
2013-Crow wing County,Crow wing County,35.9
2013-Douglas County,Douglas County,50.0
2013-Faribault County,Faribault County,49.8
2013-Freeborn County,Freeborn County,57.4
2013-Hennepin County,Hennepin County,62.8
2013-Hubbard County,Hubbard County,31.9
2013-Isanti County,Isanti County,47.5
2013-Itasca County,Itasca County,47.7
2013-Kanabec County,Kanabec County,55.5
2013-Kandiyohi County,Kandiyohi County,70.9
2013-Lac qui parle County,Lac qui parle County,82.3
2013-Le sueur County,Le sueur County,41.2
2013-Martin County,Martin County,67.7
2013-Meeker County,Meeker County,64.5
2013-Mille lacs County,Mille lacs County,41.3
2013-Morrison County,Morrison County,33.4
2013-Murray County,Murray County,90.1
2013-Nicollet County,Nicollet County,62.9
2013-Other (combined) counties County,Other (combined) counties County,61.7
2013-Other (combined) counties County,Other (combined) counties County,62.3
2013-Other (combined) counties County,Other (combined) counties County,71.7
2013-Other (combined) counties County,Other (combined) counties County,65.2
2013-Other (combined) counties County,Other (combined) counties County,89.6
2013-Other (combined) counties County,Other (combined) counties County,53.5
2013-Other (combined) counties County,Other (combined) counties County,49.5
2013-Other (combined) counties County,Other (combined) counties County,53.8
2013-Otter tail County,Otter tail County,44.9
2013-Pennington County,Pennington County,58.3
2013-Pine County,Pine County,48.6
2013-Pope County,Pope County,54.2
2013-Redwood County,Redwood County,99.3
2013-Rice County,Rice County,44.1
2013-Rock County,Rock County,98.5
2013-Scott County,Scott County,58.8
2013-Stearns County,Stearns County,52.2
2013-Steele County,Steele County,52.9
2013-Swift County,Swift County,56.4
2013-Todd County,Todd County,43.9
2013-Wadena County,Wadena County,41.8
2013-Waseca County,Waseca County,61.3
2013-Washington County,Washington County,47.7
2013-Wright County,Wright County,49.4
2014-Aitkin County,Aitkin County,35.8
2014-Becker County,Becker County,59.5
2014-Beltrami County,Beltrami County,55.4
2014-Benton County,Benton County,51.9
2014-Blue earth County,Blue earth County,42.4
2014-Brown County,Brown County,81.0
2014-Carver County,Carver County,40.0
2014-Clay County,Clay County,74.3
2014-Clearwater County,Clearwater County,88.6
2014-Freeborn County,Freeborn County,50.4
2014-Hennepin County,Hennepin County,34.3
2014-Hubbard County,Hubbard County,43.6
2014-Itasca County,Itasca County,63.1
2014-Jackson County,Jackson County,52.4
2014-Kanabec County,Kanabec County,45.7
2014-Kandiyohi County,Kandiyohi County,73.5
2014-Le sueur County,Le sueur County,67.8
2014-Lincoln County,Lincoln County,87.2
2014-Lyon County,Lyon County,81.6
2014-Mahnomen County,Mahnomen County,86.5
2014-Martin County,Martin County,39.0
2014-Mcleod County,Mcleod County,51.9
2014-Meeker County,Meeker County,80.5
2014-Mille lacs County,Mille lacs County,40.9
2014-Morrison County,Morrison County,58.5
2014-Murray County,Murray County,75.1
2014-Nicollet County,Nicollet County,61.1
2014-Other (combined) counties County,Other (combined) counties County,46.4
2014-Other (combined) counties County,Other (combined) counties County,76.2
2014-Other (combined) counties County,Other (combined) counties County,48.9
2014-Other (combined) counties County,Other (combined) counties County,42.6
2014-Other (combined) counties County,Other (combined) counties County,64.1
2014-Other (combined) counties County,Other (combined) counties County,63.9
2014-Otter tail County,Otter tail County,56.6
2014-Pine County,Pine County,43.4
2014-Pope County,Pope County,59.3
2014-Renville County,Renville County,73.1
2014-Rock County,Rock County,104.2
2014-Roseau County,Roseau County,90.5
2014-Scott County,Scott County,55.8
2014-Sherburne County,Sherburne County,59.1
2014-Sibley County,Sibley County,90.3
2014-St. louis County,St. louis County,38.6
2014-Stearns County,Stearns County,59.8
2014-Steele County,Steele County,33.3
2014-Swift County,Swift County,91.0
2014-Todd County,Todd County,63.3
2014-Wadena County,Wadena County,65.5
2014-Waseca County,Waseca County,49.0
2014-Washington County,Washington County,39.4
2014-Wright County,Wright County,59.4
2015-Aitkin County,Aitkin County,64.9
2015-Becker County,Becker County,60.2
2015-Beltrami County,Beltrami County,85.1
2015-Brown County,Brown County,102.9
2015-Carver County,Carver County,83.7
2015-Cass County,Cass County,33.2
2015-Chisago County,Chisago County,72.3
2015-Clearwater County,Clearwater County,72.3
2015-Hubbard County,Hubbard County,41.3
2015-Itasca County,Itasca County,81.7
2015-Kanabec County,Kanabec County,71.0
2015-Koochiching County,Koochiching County,66.3
2015-Lake of the woods County,Lake of the woods County,75.9
2015-Lincoln County,Lincoln County,118.0
2015-Meeker County,Meeker County,85.7
2015-Morrison County,Morrison County,81.2
2015-Other (combined) counties County,Other (combined) counties County,75.7
2015-Other (combined) counties County,Other (combined) counties County,103.0
2015-Other (combined) counties County,Other (combined) counties County,76.1
2015-Other (combined) counties County,Other (combined) counties County,99.5
2015-Other (combined) counties County,Other (combined) counties County,83.0
2015-Other (combined) counties County,Other (combined) counties County,66.2
2015-Otter tail County,Otter tail County,58.4
2015-Pennington County,Pennington County,83.8
2015-Polk County,Polk County,80.3
2015-Pope County,Pope County,58.5
2015-Renville County,Renville County,88.5
2015-Rice County,Rice County,100.0
2015-Rock County,Rock County,72.7
2015-Roseau County,Roseau County,69.2
2015-Scott County,Scott County,80.7
2015-Sherburne County,Sherburne County,60.4
2015-Sibley County,Sibley County,105.4
2015-St. louis County,St. louis County,73.8
2015-Stearns County,Stearns County,82.5
2015-Steele County,Steele County,95.0
2015-Swift County,Swift County,88.8
2015-Todd County,Todd County,72.3
2015-Wadena County,Wadena County,46.3
2015-Waseca County,Waseca County,118.1
2015-Washington County,Washington County,80.5
2015-Yellow medicine County,Yellow medicine County,81.3
2016-Aitkin County,Aitkin County,55.2
2016-Brown County,Brown County,82.8
2016-Carver County,Carver County,66.8
2016-Chisago County,Chisago County,85.0
2016-Clay County,Clay County,87.0
2016-Clearwater County,Clearwater County,69.5
2016-Douglas County,Douglas County,60.4
2016-Faribault County,Faribault County,112.1
2016-Freeborn County,Freeborn County,88.8
2016-Kanabec County,Kanabec County,66.7
2016-Le sueur County,Le sueur County,74.0
2016-Marshall County,Marshall County,82.0
2016-Martin County,Martin County,75.4
2016-Murray County,Murray County,81.2
2016-Nicollet County,Nicollet County,71.1
2016-Other (combined) counties County,Other (combined) counties County,62.9
2016-Other (combined) counties County,Other (combined) counties County,67.7
2016-Other (combined) counties County,Other (combined) counties County,74.6
2016-Other (combined) counties County,Other (combined) counties County,57.9
2016-Other (combined) counties County,Other (combined) counties County,85.2
2016-Other (combined) counties County,Other (combined) counties County,57.4
2016-Other (combined) counties County,Other (combined) counties County,64.5
2016-Otter tail County,Otter tail County,50.4
2016-Pine County,Pine County,61.3
2016-Pope County,Pope County,48.7
2016-Red lake County,Red lake County,98.2
2016-Renville County,Renville County,51.0
2016-Rice County,Rice County,67.2
2016-Sibley County,Sibley County,76.2
2016-St. louis County,St. louis County,53.3
2016-Stearns County,Stearns County,67.0
2016-Todd County,Todd County,58.2
