Target location,Year,Crop,Predicted yield (BUacre)
tjrCwdhsmFbRkGBL,2013,"Corn, Grain",178.02272033691406
tjrCwdhsmFbRkGBL,2014,"Corn, Grain",171.54624938964844
tjrCwdhsmFbRkGBL,2015,"Corn, Grain",195.47557067871094
tjrCwdhsmFbRkGBL,2016,"Corn, Grain",179.36253356933594
tjrCwdhsmFbRkGBL,2017,"Corn, Grain",194.41856384277344
tjrCwdhsmFbRkGBL,2018,"Corn, Grain",177.75038146972656
tjrCwdhsmFbRkGBL,2019,"Corn, Grain",200.28512573242188
tjrCwdhsmFbRkGBL,2020,"Corn, Grain",191.49815368652344
tjrCwdhsmFbRkGBL,2021,"Corn, Grain",203.7354736328125
tjrCwdhsmFbRkGBL,2022,"Corn, Grain",157.50584411621094
tvFPLtKwGncWCfDs,2006,"Corn, Grain",118.24011993408203
tvFPLtKwGncWCfDs,2007,"Corn, Grain",116.43889617919922
tvFPLtKwGncWCfDs,2008,"Corn, Grain",154.66783142089844
tvFPLtKwGncWCfDs,2009,"Corn, Grain",170.08865356445312
tvFPLtKwGncWCfDs,2010,"Corn, Grain",140.6428985595703
tvFPLtKwGncWCfDs,2011,"Corn, Grain",163.106689453125
tvFPLtKwGncWCfDs,2012,"Corn, Grain",170.11981201171875
tvFPLtKwGncWCfDs,2013,"Corn, Grain",169.6619415283203
tvFPLtKwGncWCfDs,2014,"Corn, Grain",160.02963256835938
tvFPLtKwGncWCfDs,2015,"Corn, Grain",163.52879333496094
tvFPLtKwGncWCfDs,2016,"Corn, Grain",174.29037475585938
tvFPLtKwGncWCfDs,2017,"Corn, Grain",179.5000762939453
tvFPLtKwGncWCfDs,2018,"Corn, Grain",171.0396728515625
tvFPLtKwGncWCfDs,2019,"Corn, Grain",165.8770294189453
tvFPLtKwGncWCfDs,2020,"Corn, Grain",191.16004943847656
tvFPLtKwGncWCfDs,2021,"Corn, Grain",162.89932250976562
tvFPLtKwGncWCfDs,2022,"Corn, Grain",159.679931640625
uaJMnTPcqGrHKQrY,2010,"Corn, Grain",159.5841827392578
uaJMnTPcqGrHKQrY,2011,"Corn, Grain",112.98748779296875
uaJMnTPcqGrHKQrY,2012,"Corn, Grain",115.00694274902344
uaJMnTPcqGrHKQrY,2013,"Corn, Grain",126.32503509521484
uaJMnTPcqGrHKQrY,2014,"Corn, Grain",120.34795379638672
uaJMnTPcqGrHKQrY,2015,"Corn, Grain",141.09902954101562
uaJMnTPcqGrHKQrY,2016,"Corn, Grain",142.6858367919922
uaJMnTPcqGrHKQrY,2017,"Corn, Grain",139.4779052734375
uaJMnTPcqGrHKQrY,2018,"Corn, Grain",179.51220703125
uaJMnTPcqGrHKQrY,2019,"Corn, Grain",125.81658935546875
uaJMnTPcqGrHKQrY,2020,"Corn, Grain",134.98521423339844
uaJMnTPcqGrHKQrY,2021,"Corn, Grain",98.7624282836914
uaJMnTPcqGrHKQrY,2022,"Corn, Grain",138.38290405273438
UAMbtAfzhOdYAWPw,2006,"Corn, Grain",147.28179931640625
UAMbtAfzhOdYAWPw,2007,"Corn, Grain",157.95053100585938
UAMbtAfzhOdYAWPw,2008,"Corn, Grain",162.27333068847656
UAMbtAfzhOdYAWPw,2009,"Corn, Grain",172.68795776367188
UAMbtAfzhOdYAWPw,2010,"Corn, Grain",130.02943420410156
UAMbtAfzhOdYAWPw,2011,"Corn, Grain",181.20774841308594
UAMbtAfzhOdYAWPw,2012,"Corn, Grain",168.1315460205078
UAMbtAfzhOdYAWPw,2013,"Corn, Grain",133.5626220703125
UAMbtAfzhOdYAWPw,2014,"Corn, Grain",161.92398071289062
UAMbtAfzhOdYAWPw,2015,"Corn, Grain",197.79640197753906
UAMbtAfzhOdYAWPw,2016,"Corn, Grain",195.29901123046875
UAMbtAfzhOdYAWPw,2017,"Corn, Grain",211.21389770507812
UAMbtAfzhOdYAWPw,2018,"Corn, Grain",177.797607421875
UAMbtAfzhOdYAWPw,2019,"Corn, Grain",181.60452270507812
UAMbtAfzhOdYAWPw,2020,"Corn, Grain",185.9244384765625
UAMbtAfzhOdYAWPw,2021,"Corn, Grain",202.51588439941406
UAMbtAfzhOdYAWPw,2022,"Corn, Grain",164.8847198486328
uBvnlpMxTyGqubaT,2006,"Corn, Grain",149.56497192382812
uBvnlpMxTyGqubaT,2007,"Corn, Grain",133.22677612304688
uBvnlpMxTyGqubaT,2008,"Corn, Grain",165.4623565673828
uBvnlpMxTyGqubaT,2009,"Corn, Grain",162.24107360839844
uBvnlpMxTyGqubaT,2010,"Corn, Grain",148.4275360107422
uBvnlpMxTyGqubaT,2011,"Corn, Grain",174.06446838378906
uBvnlpMxTyGqubaT,2012,"Corn, Grain",172.9754180908203
uBvnlpMxTyGqubaT,2013,"Corn, Grain",138.7342071533203
uBvnlpMxTyGqubaT,2014,"Corn, Grain",161.4288330078125
uBvnlpMxTyGqubaT,2015,"Corn, Grain",201.32846069335938
uBvnlpMxTyGqubaT,2016,"Corn, Grain",180.55787658691406
uBvnlpMxTyGqubaT,2017,"Corn, Grain",177.18898010253906
uBvnlpMxTyGqubaT,2018,"Corn, Grain",180.5839385986328
uBvnlpMxTyGqubaT,2019,"Corn, Grain",180.91017150878906
uBvnlpMxTyGqubaT,2020,"Corn, Grain",173.03628540039062
uBvnlpMxTyGqubaT,2021,"Corn, Grain",202.62643432617188
uBvnlpMxTyGqubaT,2022,"Corn, Grain",157.06690979003906
UJzlprvKiysmcHEn,2006,"Corn, Grain",86.03218841552734
UJzlprvKiysmcHEn,2007,"Corn, Grain",93.23361206054688
UJzlprvKiysmcHEn,2008,"Corn, Grain",127.44464111328125
UJzlprvKiysmcHEn,2009,"Corn, Grain",137.59542846679688
UJzlprvKiysmcHEn,2010,"Corn, Grain",135.6087188720703
UJzlprvKiysmcHEn,2011,"Corn, Grain",128.99624633789062
UJzlprvKiysmcHEn,2012,"Corn, Grain",127.2676010131836
UJzlprvKiysmcHEn,2013,"Corn, Grain",130.80096435546875
UJzlprvKiysmcHEn,2014,"Corn, Grain",124.54914855957031
UJzlprvKiysmcHEn,2015,"Corn, Grain",149.72792053222656
UJzlprvKiysmcHEn,2016,"Corn, Grain",140.868896484375
UJzlprvKiysmcHEn,2017,"Corn, Grain",149.7455291748047
UJzlprvKiysmcHEn,2018,"Corn, Grain",149.52586364746094
UJzlprvKiysmcHEn,2019,"Corn, Grain",168.17208862304688
UJzlprvKiysmcHEn,2020,"Corn, Grain",149.15086364746094
UJzlprvKiysmcHEn,2021,"Corn, Grain",109.59910583496094
UJzlprvKiysmcHEn,2022,"Corn, Grain",138.35916137695312
UMAGhdBaumSZQSAZ,2006,"Corn, Grain",100.43421173095703
UMAGhdBaumSZQSAZ,2007,"Corn, Grain",109.51109313964844
UMAGhdBaumSZQSAZ,2008,"Corn, Grain",130.6771240234375
UMAGhdBaumSZQSAZ,2009,"Corn, Grain",137.72622680664062
UMAGhdBaumSZQSAZ,2010,"Corn, Grain",136.48287963867188
UMAGhdBaumSZQSAZ,2011,"Corn, Grain",140.0313262939453
UMAGhdBaumSZQSAZ,2012,"Corn, Grain",166.944091796875
UMAGhdBaumSZQSAZ,2013,"Corn, Grain",147.8502655029297
UMAGhdBaumSZQSAZ,2014,"Corn, Grain",143.86526489257812
UMAGhdBaumSZQSAZ,2015,"Corn, Grain",159.69760131835938
UMAGhdBaumSZQSAZ,2016,"Corn, Grain",137.78640747070312
UMAGhdBaumSZQSAZ,2017,"Corn, Grain",162.08795166015625
UMAGhdBaumSZQSAZ,2018,"Corn, Grain",165.15496826171875
UMAGhdBaumSZQSAZ,2019,"Corn, Grain",151.64346313476562
UMAGhdBaumSZQSAZ,2020,"Corn, Grain",147.8472137451172
UMAGhdBaumSZQSAZ,2021,"Corn, Grain",155.53587341308594
UMAGhdBaumSZQSAZ,2022,"Corn, Grain",155.51722717285156
umEryqmHpfjGKGRo,2015,"Corn, Grain",167.91152954101562
umEryqmHpfjGKGRo,2016,"Corn, Grain",171.40216064453125
umEryqmHpfjGKGRo,2017,"Corn, Grain",173.371826171875
umEryqmHpfjGKGRo,2018,"Corn, Grain",175.3414764404297
umEryqmHpfjGKGRo,2019,"Corn, Grain",177.31114196777344
umEryqmHpfjGKGRo,2020,"Corn, Grain",169.61700439453125
umEryqmHpfjGKGRo,2021,"Corn, Grain",180.62252807617188
umEryqmHpfjGKGRo,2022,"Corn, Grain",146.2801971435547
upMsZbyOybwdtNSS,2006,"Corn, Grain",134.0625457763672
upMsZbyOybwdtNSS,2007,"Corn, Grain",160.4126739501953
upMsZbyOybwdtNSS,2008,"Corn, Grain",166.13507080078125
upMsZbyOybwdtNSS,2009,"Corn, Grain",184.50665283203125
upMsZbyOybwdtNSS,2010,"Corn, Grain",178.71893310546875
upMsZbyOybwdtNSS,2011,"Corn, Grain",164.89224243164062
upMsZbyOybwdtNSS,2012,"Corn, Grain",163.08546447753906
upMsZbyOybwdtNSS,2013,"Corn, Grain",169.2480926513672
upMsZbyOybwdtNSS,2014,"Corn, Grain",162.94273376464844
upMsZbyOybwdtNSS,2015,"Corn, Grain",195.33746337890625
upMsZbyOybwdtNSS,2016,"Corn, Grain",202.25347900390625
upMsZbyOybwdtNSS,2017,"Corn, Grain",209.75521850585938
upMsZbyOybwdtNSS,2018,"Corn, Grain",182.12246704101562
upMsZbyOybwdtNSS,2019,"Corn, Grain",185.52708435058594
upMsZbyOybwdtNSS,2020,"Corn, Grain",185.50015258789062
upMsZbyOybwdtNSS,2021,"Corn, Grain",200.706787109375
upMsZbyOybwdtNSS,2022,"Corn, Grain",162.61680603027344
UWYslcIDiPfvkAKs,2022,"Corn, Grain",191.94569396972656
uXMCxxhBwlcTLWuM,2022,"Corn, Grain",182.6549072265625
VasKmVkDnzxJzhep,2005,"Corn, Grain",115.89485931396484
VasKmVkDnzxJzhep,2006,"Corn, Grain",114.48834228515625
VasKmVkDnzxJzhep,2007,"Corn, Grain",141.67864990234375
VasKmVkDnzxJzhep,2008,"Corn, Grain",122.75648498535156
VasKmVkDnzxJzhep,2009,"Corn, Grain",156.34640502929688
VasKmVkDnzxJzhep,2010,"Corn, Grain",152.26051330566406
VasKmVkDnzxJzhep,2011,"Corn, Grain",141.4589385986328
VasKmVkDnzxJzhep,2012,"Corn, Grain",151.87747192382812
VasKmVkDnzxJzhep,2013,"Corn, Grain",149.46273803710938
VasKmVkDnzxJzhep,2014,"Corn, Grain",167.46282958984375
VasKmVkDnzxJzhep,2015,"Corn, Grain",178.37576293945312
VasKmVkDnzxJzhep,2016,"Corn, Grain",111.7325439453125
VasKmVkDnzxJzhep,2017,"Corn, Grain",180.825927734375
VasKmVkDnzxJzhep,2018,"Corn, Grain",168.2985382080078
VasKmVkDnzxJzhep,2019,"Corn, Grain",150.020263671875
VasKmVkDnzxJzhep,2020,"Corn, Grain",142.8365478515625
VasKmVkDnzxJzhep,2021,"Corn, Grain",145.7525634765625
VasKmVkDnzxJzhep,2022,"Corn, Grain",159.16146850585938
vczihgNpSSMVFxhq,1948,"Corn, Grain",59.415802001953125
vczihgNpSSMVFxhq,1949,"Corn, Grain",28.843250274658203
vczihgNpSSMVFxhq,1950,"Corn, Grain",26.447223663330078
vczihgNpSSMVFxhq,1951,"Corn, Grain",27.28005599975586
vczihgNpSSMVFxhq,1952,"Corn, Grain",39.84565734863281
vczihgNpSSMVFxhq,1953,"Corn, Grain",36.71421432495117
vczihgNpSSMVFxhq,1954,"Corn, Grain",33.953773498535156
vczihgNpSSMVFxhq,1955,"Corn, Grain",38.82146072387695
vczihgNpSSMVFxhq,1956,"Corn, Grain",34.06969451904297
vczihgNpSSMVFxhq,1957,"Corn, Grain",44.39385223388672
vczihgNpSSMVFxhq,1958,"Corn, Grain",57.99074935913086
vczihgNpSSMVFxhq,1959,"Corn, Grain",49.51386260986328
vczihgNpSSMVFxhq,1960,"Corn, Grain",51.70103454589844
vczihgNpSSMVFxhq,1961,"Corn, Grain",50.08991622924805
vczihgNpSSMVFxhq,1962,"Corn, Grain",51.03895950317383
vczihgNpSSMVFxhq,1963,"Corn, Grain",52.91254425048828
vczihgNpSSMVFxhq,1964,"Corn, Grain",58.14049530029297
vczihgNpSSMVFxhq,1965,"Corn, Grain",34.363685607910156
vczihgNpSSMVFxhq,1966,"Corn, Grain",57.7528076171875
vczihgNpSSMVFxhq,1967,"Corn, Grain",59.03058624267578
vczihgNpSSMVFxhq,1968,"Corn, Grain",63.20700454711914
vczihgNpSSMVFxhq,1969,"Corn, Grain",66.42170715332031
vczihgNpSSMVFxhq,1970,"Corn, Grain",64.65415954589844
vczihgNpSSMVFxhq,1971,"Corn, Grain",72.77015686035156
vczihgNpSSMVFxhq,1972,"Corn, Grain",57.29323196411133
vczihgNpSSMVFxhq,1973,"Corn, Grain",43.881900787353516
vczihgNpSSMVFxhq,1974,"Corn, Grain",85.61514282226562
vczihgNpSSMVFxhq,1975,"Corn, Grain",61.975730895996094
vczihgNpSSMVFxhq,1976,"Corn, Grain",59.106807708740234
vczihgNpSSMVFxhq,1977,"Corn, Grain",82.93296813964844
vczihgNpSSMVFxhq,1978,"Corn, Grain",92.15174102783203
vczihgNpSSMVFxhq,1979,"Corn, Grain",93.746826171875
vczihgNpSSMVFxhq,1980,"Corn, Grain",91.65592956542969
vczihgNpSSMVFxhq,1981,"Corn, Grain",93.74398803710938
vczihgNpSSMVFxhq,1982,"Corn, Grain",84.66551971435547
vczihgNpSSMVFxhq,1983,"Corn, Grain",98.38880920410156
vczihgNpSSMVFxhq,1984,"Corn, Grain",106.32487487792969
vczihgNpSSMVFxhq,1985,"Corn, Grain",80.83236694335938
vczihgNpSSMVFxhq,1986,"Corn, Grain",119.91340637207031
vczihgNpSSMVFxhq,1987,"Corn, Grain",137.405517578125
vczihgNpSSMVFxhq,1988,"Corn, Grain",42.62649917602539
vczihgNpSSMVFxhq,1989,"Corn, Grain",45.8286247253418
vczihgNpSSMVFxhq,1990,"Corn, Grain",157.81475830078125
vczihgNpSSMVFxhq,1991,"Corn, Grain",112.06742095947266
vczihgNpSSMVFxhq,1992,"Corn, Grain",132.497314453125
vczihgNpSSMVFxhq,1993,"Corn, Grain",109.89445495605469
vczihgNpSSMVFxhq,1994,"Corn, Grain",114.0781021118164
vczihgNpSSMVFxhq,1995,"Corn, Grain",130.2005615234375
vczihgNpSSMVFxhq,1996,"Corn, Grain",112.33161163330078
vczihgNpSSMVFxhq,1997,"Corn, Grain",77.53141784667969
vczihgNpSSMVFxhq,1998,"Corn, Grain",132.91221618652344
vczihgNpSSMVFxhq,1999,"Corn, Grain",139.71046447753906
vczihgNpSSMVFxhq,2000,"Corn, Grain",172.03089904785156
vczihgNpSSMVFxhq,2001,"Corn, Grain",131.52947998046875
vczihgNpSSMVFxhq,2002,"Corn, Grain",157.17449951171875
vczihgNpSSMVFxhq,2003,"Corn, Grain",115.6404800415039
vczihgNpSSMVFxhq,2004,"Corn, Grain",152.25204467773438
vczihgNpSSMVFxhq,2005,"Corn, Grain",141.77806091308594
vczihgNpSSMVFxhq,2006,"Corn, Grain",162.46240234375
vczihgNpSSMVFxhq,2007,"Corn, Grain",150.59463500976562
vczihgNpSSMVFxhq,2008,"Corn, Grain",140.94754028320312
vczihgNpSSMVFxhq,2009,"Corn, Grain",174.540771484375
vczihgNpSSMVFxhq,2010,"Corn, Grain",157.90054321289062
vczihgNpSSMVFxhq,2011,"Corn, Grain",158.1555938720703
vczihgNpSSMVFxhq,2012,"Corn, Grain",170.65420532226562
vczihgNpSSMVFxhq,2013,"Corn, Grain",148.81585693359375
vczihgNpSSMVFxhq,2014,"Corn, Grain",143.79443359375
vczihgNpSSMVFxhq,2015,"Corn, Grain",173.5040740966797
vczihgNpSSMVFxhq,2016,"Corn, Grain",193.35220336914062
vczihgNpSSMVFxhq,2017,"Corn, Grain",183.83917236328125
vczihgNpSSMVFxhq,2018,"Corn, Grain",170.9595947265625
vczihgNpSSMVFxhq,2019,"Corn, Grain",151.69590759277344
vczihgNpSSMVFxhq,2020,"Corn, Grain",171.50868225097656
vczihgNpSSMVFxhq,2021,"Corn, Grain",149.0746612548828
vczihgNpSSMVFxhq,2022,"Corn, Grain",161.936279296875
vfMUeJgcmqfhIohV,2022,"Corn, Grain",189.325927734375
vkyWYmnIVhyLHMwx,2006,"Corn, Grain",155.5324249267578
vkyWYmnIVhyLHMwx,2007,"Corn, Grain",159.7021484375
vkyWYmnIVhyLHMwx,2008,"Corn, Grain",175.70916748046875
vkyWYmnIVhyLHMwx,2009,"Corn, Grain",177.40528869628906
vkyWYmnIVhyLHMwx,2010,"Corn, Grain",159.91458129882812
vkyWYmnIVhyLHMwx,2011,"Corn, Grain",163.33038330078125
vkyWYmnIVhyLHMwx,2012,"Corn, Grain",171.75836181640625
vkyWYmnIVhyLHMwx,2013,"Corn, Grain",169.53953552246094
vkyWYmnIVhyLHMwx,2014,"Corn, Grain",173.0220489501953
vkyWYmnIVhyLHMwx,2015,"Corn, Grain",199.72695922851562
vkyWYmnIVhyLHMwx,2016,"Corn, Grain",193.42706298828125
vkyWYmnIVhyLHMwx,2017,"Corn, Grain",211.8014373779297
vkyWYmnIVhyLHMwx,2018,"Corn, Grain",185.3763885498047
vkyWYmnIVhyLHMwx,2019,"Corn, Grain",195.81082153320312
vkyWYmnIVhyLHMwx,2020,"Corn, Grain",188.10867309570312
vkyWYmnIVhyLHMwx,2021,"Corn, Grain",203.19427490234375
vkyWYmnIVhyLHMwx,2022,"Corn, Grain",154.4733428955078
vQwBDFCyscWHPgBz,2010,"Corn, Grain",159.5841827392578
vQwBDFCyscWHPgBz,2011,"Corn, Grain",113.51119232177734
vQwBDFCyscWHPgBz,2012,"Corn, Grain",132.40744018554688
vQwBDFCyscWHPgBz,2013,"Corn, Grain",125.49607849121094
vQwBDFCyscWHPgBz,2014,"Corn, Grain",115.10977935791016
vQwBDFCyscWHPgBz,2015,"Corn, Grain",152.17962646484375
vQwBDFCyscWHPgBz,2016,"Corn, Grain",150.1552734375
vQwBDFCyscWHPgBz,2017,"Corn, Grain",131.1696319580078
vQwBDFCyscWHPgBz,2018,"Corn, Grain",172.7105255126953
vQwBDFCyscWHPgBz,2019,"Corn, Grain",148.63247680664062
vQwBDFCyscWHPgBz,2020,"Corn, Grain",124.34595489501953
vQwBDFCyscWHPgBz,2021,"Corn, Grain",99.13249206542969
vQwBDFCyscWHPgBz,2022,"Corn, Grain",139.45632934570312
VxCLhLDOjljKJVnt,2006,"Corn, Grain",166.07908630371094
VxCLhLDOjljKJVnt,2007,"Corn, Grain",159.87210083007812
VxCLhLDOjljKJVnt,2008,"Corn, Grain",168.8116455078125
VxCLhLDOjljKJVnt,2009,"Corn, Grain",174.77403259277344
VxCLhLDOjljKJVnt,2010,"Corn, Grain",167.43678283691406
VxCLhLDOjljKJVnt,2011,"Corn, Grain",152.54876708984375
VxCLhLDOjljKJVnt,2012,"Corn, Grain",165.17552185058594
VxCLhLDOjljKJVnt,2013,"Corn, Grain",167.46142578125
VxCLhLDOjljKJVnt,2014,"Corn, Grain",163.48179626464844
VxCLhLDOjljKJVnt,2015,"Corn, Grain",188.34222412109375
VxCLhLDOjljKJVnt,2016,"Corn, Grain",202.26971435546875
VxCLhLDOjljKJVnt,2017,"Corn, Grain",211.0478515625
VxCLhLDOjljKJVnt,2018,"Corn, Grain",186.7141571044922
VxCLhLDOjljKJVnt,2019,"Corn, Grain",182.33326721191406
VxCLhLDOjljKJVnt,2020,"Corn, Grain",184.23074340820312
VxCLhLDOjljKJVnt,2021,"Corn, Grain",204.6488494873047
VxCLhLDOjljKJVnt,2022,"Corn, Grain",163.1728057861328
wJHXHJghBDvZSjXi,2011,"Corn, Grain",179.90122985839844
wJHXHJghBDvZSjXi,2012,"Corn, Grain",164.81939697265625
wJHXHJghBDvZSjXi,2013,"Corn, Grain",135.41836547851562
wJHXHJghBDvZSjXi,2014,"Corn, Grain",148.09600830078125
wJHXHJghBDvZSjXi,2015,"Corn, Grain",150.0785369873047
wJHXHJghBDvZSjXi,2016,"Corn, Grain",134.29513549804688
wJHXHJghBDvZSjXi,2017,"Corn, Grain",169.1237030029297
wJHXHJghBDvZSjXi,2018,"Corn, Grain",131.2213134765625
wJHXHJghBDvZSjXi,2019,"Corn, Grain",145.19903564453125
wJHXHJghBDvZSjXi,2020,"Corn, Grain",156.17208862304688
wJHXHJghBDvZSjXi,2021,"Corn, Grain",122.35675048828125
wJHXHJghBDvZSjXi,2022,"Corn, Grain",138.7275390625
wOGrcUFIzOQOtpSC,1938,"Corn, Grain",45.692569732666016
wOGrcUFIzOQOtpSC,1939,"Corn, Grain",6.408960342407227
wOGrcUFIzOQOtpSC,1940,"Corn, Grain",11.402280807495117
wOGrcUFIzOQOtpSC,1941,"Corn, Grain",15.419084548950195
wOGrcUFIzOQOtpSC,1942,"Corn, Grain",18.422683715820312
wOGrcUFIzOQOtpSC,1943,"Corn, Grain",17.761634826660156
wOGrcUFIzOQOtpSC,1944,"Corn, Grain",11.30215072631836
wOGrcUFIzOQOtpSC,1945,"Corn, Grain",17.43564224243164
wOGrcUFIzOQOtpSC,1946,"Corn, Grain",22.2758731842041
wOGrcUFIzOQOtpSC,1947,"Corn, Grain",22.765769958496094
wOGrcUFIzOQOtpSC,1948,"Corn, Grain",33.67670440673828
wOGrcUFIzOQOtpSC,1949,"Corn, Grain",5.70216703414917
wOGrcUFIzOQOtpSC,1950,"Corn, Grain",16.829872131347656
wOGrcUFIzOQOtpSC,1951,"Corn, Grain",26.856067657470703
wOGrcUFIzOQOtpSC,1952,"Corn, Grain",39.89997100830078
wOGrcUFIzOQOtpSC,1953,"Corn, Grain",46.624176025390625
wOGrcUFIzOQOtpSC,1954,"Corn, Grain",15.45107650756836
wOGrcUFIzOQOtpSC,1955,"Corn, Grain",19.956539154052734
wOGrcUFIzOQOtpSC,1956,"Corn, Grain",33.892417907714844
wOGrcUFIzOQOtpSC,1957,"Corn, Grain",46.41554260253906
wOGrcUFIzOQOtpSC,1958,"Corn, Grain",57.38290786743164
wOGrcUFIzOQOtpSC,1959,"Corn, Grain",12.254678726196289
wOGrcUFIzOQOtpSC,1960,"Corn, Grain",45.20227813720703
wOGrcUFIzOQOtpSC,1961,"Corn, Grain",58.74828338623047
wOGrcUFIzOQOtpSC,1962,"Corn, Grain",58.48326873779297
wOGrcUFIzOQOtpSC,1963,"Corn, Grain",33.84663772583008
wOGrcUFIzOQOtpSC,1964,"Corn, Grain",41.99875259399414
wOGrcUFIzOQOtpSC,1965,"Corn, Grain",57.258522033691406
wOGrcUFIzOQOtpSC,1966,"Corn, Grain",58.73506164550781
wOGrcUFIzOQOtpSC,1967,"Corn, Grain",64.2979736328125
wOGrcUFIzOQOtpSC,1968,"Corn, Grain",69.2099609375
wOGrcUFIzOQOtpSC,1969,"Corn, Grain",63.3902587890625
wOGrcUFIzOQOtpSC,1970,"Corn, Grain",68.39920043945312
wOGrcUFIzOQOtpSC,1971,"Corn, Grain",69.99943542480469
wOGrcUFIzOQOtpSC,1972,"Corn, Grain",73.72557830810547
wOGrcUFIzOQOtpSC,1973,"Corn, Grain",89.43575286865234
wOGrcUFIzOQOtpSC,1974,"Corn, Grain",60.804656982421875
wOGrcUFIzOQOtpSC,1975,"Corn, Grain",63.34858322143555
wOGrcUFIzOQOtpSC,1976,"Corn, Grain",45.472999572753906
wOGrcUFIzOQOtpSC,1977,"Corn, Grain",113.31927490234375
wOGrcUFIzOQOtpSC,1978,"Corn, Grain",83.42174530029297
wOGrcUFIzOQOtpSC,1979,"Corn, Grain",89.40796661376953
wOGrcUFIzOQOtpSC,1980,"Corn, Grain",102.68222045898438
wOGrcUFIzOQOtpSC,1981,"Corn, Grain",103.47329711914062
wOGrcUFIzOQOtpSC,1982,"Corn, Grain",79.83378601074219
wOGrcUFIzOQOtpSC,1983,"Corn, Grain",87.33763885498047
wOGrcUFIzOQOtpSC,1984,"Corn, Grain",96.91813659667969
wOGrcUFIzOQOtpSC,1985,"Corn, Grain",108.42532348632812
wOGrcUFIzOQOtpSC,1986,"Corn, Grain",105.964111328125
wOGrcUFIzOQOtpSC,1987,"Corn, Grain",108.24104309082031
wOGrcUFIzOQOtpSC,1988,"Corn, Grain",57.80879211425781
wOGrcUFIzOQOtpSC,1989,"Corn, Grain",94.21315002441406
wOGrcUFIzOQOtpSC,1990,"Corn, Grain",125.02250671386719
wOGrcUFIzOQOtpSC,1991,"Corn, Grain",117.85357666015625
wOGrcUFIzOQOtpSC,1992,"Corn, Grain",115.22230529785156
wOGrcUFIzOQOtpSC,1993,"Corn, Grain",102.51691436767578
wOGrcUFIzOQOtpSC,1994,"Corn, Grain",122.20793151855469
wOGrcUFIzOQOtpSC,1995,"Corn, Grain",129.31781005859375
wOGrcUFIzOQOtpSC,1996,"Corn, Grain",113.03135681152344
wOGrcUFIzOQOtpSC,1997,"Corn, Grain",105.06495666503906
wOGrcUFIzOQOtpSC,1998,"Corn, Grain",164.59475708007812
wOGrcUFIzOQOtpSC,1999,"Corn, Grain",139.82037353515625
wOGrcUFIzOQOtpSC,2000,"Corn, Grain",136.81414794921875
wOGrcUFIzOQOtpSC,2001,"Corn, Grain",132.54881286621094
wOGrcUFIzOQOtpSC,2002,"Corn, Grain",166.2397918701172
wOGrcUFIzOQOtpSC,2003,"Corn, Grain",117.84153747558594
wOGrcUFIzOQOtpSC,2004,"Corn, Grain",138.0882568359375
wOGrcUFIzOQOtpSC,2005,"Corn, Grain",127.72867584228516
wOGrcUFIzOQOtpSC,2006,"Corn, Grain",150.2294464111328
wOGrcUFIzOQOtpSC,2007,"Corn, Grain",146.25421142578125
wOGrcUFIzOQOtpSC,2008,"Corn, Grain",148.28260803222656
wOGrcUFIzOQOtpSC,2009,"Corn, Grain",144.49485778808594
wOGrcUFIzOQOtpSC,2010,"Corn, Grain",154.0218505859375
wOGrcUFIzOQOtpSC,2011,"Corn, Grain",152.43588256835938
wOGrcUFIzOQOtpSC,2012,"Corn, Grain",171.91270446777344
wOGrcUFIzOQOtpSC,2013,"Corn, Grain",135.4207763671875
wOGrcUFIzOQOtpSC,2014,"Corn, Grain",158.40603637695312
wOGrcUFIzOQOtpSC,2015,"Corn, Grain",168.87396240234375
wOGrcUFIzOQOtpSC,2016,"Corn, Grain",180.79444885253906
wOGrcUFIzOQOtpSC,2017,"Corn, Grain",180.53517150878906
wOGrcUFIzOQOtpSC,2018,"Corn, Grain",158.88070678710938
wOGrcUFIzOQOtpSC,2019,"Corn, Grain",184.2947540283203
wOGrcUFIzOQOtpSC,2020,"Corn, Grain",187.0742950439453
wOGrcUFIzOQOtpSC,2021,"Corn, Grain",198.38143920898438
wOGrcUFIzOQOtpSC,2022,"Corn, Grain",172.54202270507812
wpNIRanPsYWuVdpD,2010,"Corn, Grain",159.5841827392578
wpNIRanPsYWuVdpD,2011,"Corn, Grain",113.44386291503906
wpNIRanPsYWuVdpD,2012,"Corn, Grain",140.94418334960938
wpNIRanPsYWuVdpD,2013,"Corn, Grain",119.7887954711914
wpNIRanPsYWuVdpD,2014,"Corn, Grain",112.5093765258789
wpNIRanPsYWuVdpD,2015,"Corn, Grain",150.2616424560547
wpNIRanPsYWuVdpD,2016,"Corn, Grain",153.1501922607422
wpNIRanPsYWuVdpD,2017,"Corn, Grain",143.53689575195312
wpNIRanPsYWuVdpD,2018,"Corn, Grain",137.10565185546875
wpNIRanPsYWuVdpD,2019,"Corn, Grain",122.4630126953125
wpNIRanPsYWuVdpD,2020,"Corn, Grain",122.32093048095703
wpNIRanPsYWuVdpD,2021,"Corn, Grain",128.8482666015625
wpNIRanPsYWuVdpD,2022,"Corn, Grain",136.88145446777344
WSdPfDyrPiSpVwPl,2013,"Corn, Grain",165.4931640625
WSdPfDyrPiSpVwPl,2014,"Corn, Grain",136.56663513183594
