Target location,Year,Crop,Predicted yield (BUacre)
wOGrcUFIzOQOtpSC,2004,"Corn, Grain",244.45004272460938
wOGrcUFIzOQOtpSC,2005,"Corn, Grain",236.06011962890625
wOGrcUFIzOQOtpSC,2006,"Corn, Grain",260.5305480957031
wOGrcUFIzOQOtpSC,2007,"Corn, Grain",258.5249938964844
wOGrcUFIzOQOtpSC,2008,"Corn, Grain",262.5230407714844
wOGrcUFIzOQOtpSC,2009,"Corn, Grain",260.7049560546875
wOGrcUFIzOQOtpSC,2010,"Corn, Grain",272.20159912109375
wOGrcUFIzOQOtpSC,2011,"Corn, Grain",272.5852966308594
wOGrcUFIzOQOtpSC,2012,"Corn, Grain",294.03179931640625
wOGrcUFIzOQOtpSC,2013,"Corn, Grain",259.509521484375
wOGrcUFIzOQOtpSC,2014,"Corn, Grain",284.4644470214844
wOGrcUFIzOQOtpSC,2015,"Corn, Grain",296.90203857421875
wOGrcUFIzOQOtpSC,2016,"Corn, Grain",310.79217529296875
wOGrcUFIzOQOtpSC,2017,"Corn, Grain",312.5025634765625
wOGrcUFIzOQOtpSC,2018,"Corn, Grain",292.8177490234375
wOGrcUFIzOQOtpSC,2019,"Corn, Grain",320.20147705078125
wOGrcUFIzOQOtpSC,2020,"Corn, Grain",324.95068359375
wOGrcUFIzOQOtpSC,2021,"Corn, Grain",338.22747802734375
wOGrcUFIzOQOtpSC,2022,"Corn, Grain",314.35772705078125
wpNIRanPsYWuVdpD,2010,"Corn, Grain",277.7639465332031
wpNIRanPsYWuVdpD,2011,"Corn, Grain",233.59329223632812
wpNIRanPsYWuVdpD,2012,"Corn, Grain",263.0632629394531
wpNIRanPsYWuVdpD,2013,"Corn, Grain",243.87754821777344
wpNIRanPsYWuVdpD,2014,"Corn, Grain",238.56777954101562
wpNIRanPsYWuVdpD,2015,"Corn, Grain",278.28973388671875
wpNIRanPsYWuVdpD,2016,"Corn, Grain",283.14794921875
wpNIRanPsYWuVdpD,2017,"Corn, Grain",275.5043029785156
wpNIRanPsYWuVdpD,2018,"Corn, Grain",271.042724609375
wpNIRanPsYWuVdpD,2019,"Corn, Grain",258.3697509765625
wpNIRanPsYWuVdpD,2020,"Corn, Grain",260.19732666015625
wpNIRanPsYWuVdpD,2021,"Corn, Grain",268.6943359375
wpNIRanPsYWuVdpD,2022,"Corn, Grain",278.6971740722656
WSdPfDyrPiSpVwPl,2013,"Corn, Grain",289.5819091796875
WSdPfDyrPiSpVwPl,2014,"Corn, Grain",262.62506103515625
WSdPfDyrPiSpVwPl,2015,"Corn, Grain",250.72531127929688
WSdPfDyrPiSpVwPl,2016,"Corn, Grain",233.42164611816406
WSdPfDyrPiSpVwPl,2017,"Corn, Grain",303.2650146484375
WSdPfDyrPiSpVwPl,2018,"Corn, Grain",273.09869384765625
WSdPfDyrPiSpVwPl,2019,"Corn, Grain",298.67608642578125
WSdPfDyrPiSpVwPl,2020,"Corn, Grain",283.39373779296875
WSdPfDyrPiSpVwPl,2021,"Corn, Grain",290.30157470703125
WSdPfDyrPiSpVwPl,2022,"Corn, Grain",285.4547119140625
wVpSpwsQItlhlSVa,1997,"Corn, Grain",216.38497924804688
wVpSpwsQItlhlSVa,1998,"Corn, Grain",232.49264526367188
wVpSpwsQItlhlSVa,1999,"Corn, Grain",229.21632385253906
wVpSpwsQItlhlSVa,2000,"Corn, Grain",238.37069702148438
wVpSpwsQItlhlSVa,2001,"Corn, Grain",242.30999755859375
wVpSpwsQItlhlSVa,2002,"Corn, Grain",246.24932861328125
wVpSpwsQItlhlSVa,2003,"Corn, Grain",250.18865966796875
wVpSpwsQItlhlSVa,2004,"Corn, Grain",241.90301513671875
wVpSpwsQItlhlSVa,2005,"Corn, Grain",275.5118408203125
wVpSpwsQItlhlSVa,2006,"Corn, Grain",284.5868835449219
wVpSpwsQItlhlSVa,2007,"Corn, Grain",266.33502197265625
wVpSpwsQItlhlSVa,2008,"Corn, Grain",279.1994323730469
wVpSpwsQItlhlSVa,2009,"Corn, Grain",282.139892578125
wVpSpwsQItlhlSVa,2010,"Corn, Grain",277.03338623046875
wVpSpwsQItlhlSVa,2011,"Corn, Grain",279.16632080078125
wVpSpwsQItlhlSVa,2012,"Corn, Grain",292.40509033203125
wVpSpwsQItlhlSVa,2013,"Corn, Grain",303.04144287109375
wVpSpwsQItlhlSVa,2014,"Corn, Grain",266.3277282714844
wVpSpwsQItlhlSVa,2015,"Corn, Grain",326.14703369140625
wVpSpwsQItlhlSVa,2016,"Corn, Grain",325.94427490234375
wVpSpwsQItlhlSVa,2017,"Corn, Grain",333.1824035644531
wVpSpwsQItlhlSVa,2018,"Corn, Grain",328.9709777832031
wVpSpwsQItlhlSVa,2019,"Corn, Grain",323.28875732421875
wVpSpwsQItlhlSVa,2020,"Corn, Grain",330.74871826171875
wVpSpwsQItlhlSVa,2021,"Corn, Grain",341.40167236328125
wVpSpwsQItlhlSVa,2022,"Corn, Grain",301.57830810546875
wyxSJduUhvoKcHuZ,2006,"Corn, Grain",286.3094482421875
wyxSJduUhvoKcHuZ,2007,"Corn, Grain",276.2722473144531
wyxSJduUhvoKcHuZ,2008,"Corn, Grain",279.2548828125
wyxSJduUhvoKcHuZ,2009,"Corn, Grain",295.03961181640625
wyxSJduUhvoKcHuZ,2010,"Corn, Grain",279.1311950683594
wyxSJduUhvoKcHuZ,2011,"Corn, Grain",282.7955017089844
wyxSJduUhvoKcHuZ,2012,"Corn, Grain",295.0695495605469
wyxSJduUhvoKcHuZ,2013,"Corn, Grain",268.0986022949219
wyxSJduUhvoKcHuZ,2014,"Corn, Grain",300.27716064453125
wyxSJduUhvoKcHuZ,2015,"Corn, Grain",302.26275634765625
wyxSJduUhvoKcHuZ,2016,"Corn, Grain",331.0931091308594
wyxSJduUhvoKcHuZ,2017,"Corn, Grain",329.72021484375
wyxSJduUhvoKcHuZ,2018,"Corn, Grain",322.8918151855469
wyxSJduUhvoKcHuZ,2019,"Corn, Grain",332.4566955566406
wyxSJduUhvoKcHuZ,2020,"Corn, Grain",329.63275146484375
wyxSJduUhvoKcHuZ,2021,"Corn, Grain",341.94622802734375
wyxSJduUhvoKcHuZ,2022,"Corn, Grain",307.8948059082031
wZRrDAPwJwsTMsrJ,2006,"Corn, Grain",197.84490966796875
wZRrDAPwJwsTMsrJ,2007,"Corn, Grain",254.555419921875
wZRrDAPwJwsTMsrJ,2008,"Corn, Grain",197.51165771484375
wZRrDAPwJwsTMsrJ,2009,"Corn, Grain",253.4795684814453
wZRrDAPwJwsTMsrJ,2010,"Corn, Grain",261.0133056640625
wZRrDAPwJwsTMsrJ,2011,"Corn, Grain",235.04525756835938
wZRrDAPwJwsTMsrJ,2012,"Corn, Grain",278.7117919921875
wZRrDAPwJwsTMsrJ,2013,"Corn, Grain",274.762451171875
wZRrDAPwJwsTMsrJ,2014,"Corn, Grain",266.7779541015625
wZRrDAPwJwsTMsrJ,2015,"Corn, Grain",280.5891418457031
wZRrDAPwJwsTMsrJ,2016,"Corn, Grain",261.7723693847656
wZRrDAPwJwsTMsrJ,2017,"Corn, Grain",292.0787353515625
wZRrDAPwJwsTMsrJ,2018,"Corn, Grain",278.36773681640625
wZRrDAPwJwsTMsrJ,2019,"Corn, Grain",289.1367492675781
wZRrDAPwJwsTMsrJ,2020,"Corn, Grain",284.69464111328125
wZRrDAPwJwsTMsrJ,2021,"Corn, Grain",272.4991149902344
wZRrDAPwJwsTMsrJ,2022,"Corn, Grain",279.315185546875
xbCOmkwYGFYccjyO,2006,"Corn, Grain",226.7701416015625
xbCOmkwYGFYccjyO,2007,"Corn, Grain",258.71783447265625
xbCOmkwYGFYccjyO,2008,"Corn, Grain",269.88531494140625
xbCOmkwYGFYccjyO,2009,"Corn, Grain",283.13720703125
xbCOmkwYGFYccjyO,2010,"Corn, Grain",280.7088623046875
xbCOmkwYGFYccjyO,2011,"Corn, Grain",276.18621826171875
xbCOmkwYGFYccjyO,2012,"Corn, Grain",293.92047119140625
xbCOmkwYGFYccjyO,2013,"Corn, Grain",262.96270751953125
xbCOmkwYGFYccjyO,2014,"Corn, Grain",282.40924072265625
xbCOmkwYGFYccjyO,2015,"Corn, Grain",308.0931396484375
xbCOmkwYGFYccjyO,2016,"Corn, Grain",303.42462158203125
xbCOmkwYGFYccjyO,2017,"Corn, Grain",315.83734130859375
xbCOmkwYGFYccjyO,2018,"Corn, Grain",306.15557861328125
xbCOmkwYGFYccjyO,2019,"Corn, Grain",318.6255798339844
xbCOmkwYGFYccjyO,2020,"Corn, Grain",316.6163635253906
xbCOmkwYGFYccjyO,2021,"Corn, Grain",341.74786376953125
xbCOmkwYGFYccjyO,2022,"Corn, Grain",305.73638916015625
XcTFJIWpduQejYqK,2016,"Corn, Grain",301.39990234375
XcTFJIWpduQejYqK,2017,"Corn, Grain",298.67181396484375
XcTFJIWpduQejYqK,2018,"Corn, Grain",275.74676513671875
XcTFJIWpduQejYqK,2019,"Corn, Grain",289.3983154296875
XcTFJIWpduQejYqK,2020,"Corn, Grain",277.93634033203125
XcTFJIWpduQejYqK,2021,"Corn, Grain",236.80874633789062
XcTFJIWpduQejYqK,2022,"Corn, Grain",279.313232421875
XDuVDRCepiVClkgC,2006,"Corn, Grain",232.70252990722656
XDuVDRCepiVClkgC,2007,"Corn, Grain",220.85931396484375
XDuVDRCepiVClkgC,2008,"Corn, Grain",281.03021240234375
XDuVDRCepiVClkgC,2009,"Corn, Grain",294.7015380859375
XDuVDRCepiVClkgC,2010,"Corn, Grain",257.5242919921875
XDuVDRCepiVClkgC,2011,"Corn, Grain",241.25592041015625
XDuVDRCepiVClkgC,2012,"Corn, Grain",281.308349609375
XDuVDRCepiVClkgC,2013,"Corn, Grain",287.5417785644531
XDuVDRCepiVClkgC,2014,"Corn, Grain",278.002685546875
XDuVDRCepiVClkgC,2015,"Corn, Grain",290.35479736328125
XDuVDRCepiVClkgC,2016,"Corn, Grain",313.71929931640625
XDuVDRCepiVClkgC,2017,"Corn, Grain",306.0082702636719
XDuVDRCepiVClkgC,2018,"Corn, Grain",299.49493408203125
XDuVDRCepiVClkgC,2019,"Corn, Grain",285.7563781738281
XDuVDRCepiVClkgC,2020,"Corn, Grain",292.08587646484375
XDuVDRCepiVClkgC,2021,"Corn, Grain",287.193359375
XDuVDRCepiVClkgC,2022,"Corn, Grain",288.392822265625
xfgLFteDknLAQoUb,2006,"Corn, Grain",248.02651977539062
xfgLFteDknLAQoUb,2007,"Corn, Grain",273.1611633300781
xfgLFteDknLAQoUb,2008,"Corn, Grain",292.5226135253906
xfgLFteDknLAQoUb,2009,"Corn, Grain",287.64990234375
xfgLFteDknLAQoUb,2010,"Corn, Grain",292.38385009765625
xfgLFteDknLAQoUb,2011,"Corn, Grain",279.7232971191406
xfgLFteDknLAQoUb,2012,"Corn, Grain",290.19512939453125
xfgLFteDknLAQoUb,2013,"Corn, Grain",286.24713134765625
xfgLFteDknLAQoUb,2014,"Corn, Grain",296.79473876953125
xfgLFteDknLAQoUb,2015,"Corn, Grain",327.8467102050781
xfgLFteDknLAQoUb,2016,"Corn, Grain",334.02667236328125
xfgLFteDknLAQoUb,2017,"Corn, Grain",337.73516845703125
xfgLFteDknLAQoUb,2018,"Corn, Grain",312.15496826171875
xfgLFteDknLAQoUb,2019,"Corn, Grain",339.73895263671875
xfgLFteDknLAQoUb,2020,"Corn, Grain",329.8099060058594
xfgLFteDknLAQoUb,2021,"Corn, Grain",341.1089782714844
xfgLFteDknLAQoUb,2022,"Corn, Grain",303.3913269042969
xiIIkDBJWouLKSgv,2006,"Corn, Grain",285.15057373046875
xiIIkDBJWouLKSgv,2007,"Corn, Grain",248.88095092773438
xiIIkDBJWouLKSgv,2008,"Corn, Grain",288.9032287597656
xiIIkDBJWouLKSgv,2009,"Corn, Grain",246.25396728515625
xiIIkDBJWouLKSgv,2010,"Corn, Grain",258.75531005859375
xiIIkDBJWouLKSgv,2011,"Corn, Grain",283.38800048828125
xiIIkDBJWouLKSgv,2012,"Corn, Grain",293.0246276855469
xiIIkDBJWouLKSgv,2013,"Corn, Grain",268.8137512207031
xiIIkDBJWouLKSgv,2014,"Corn, Grain",270.9429626464844
xiIIkDBJWouLKSgv,2015,"Corn, Grain",308.0797119140625
xiIIkDBJWouLKSgv,2016,"Corn, Grain",303.08001708984375
xiIIkDBJWouLKSgv,2017,"Corn, Grain",343.7204284667969
xiIIkDBJWouLKSgv,2018,"Corn, Grain",290.08233642578125
xiIIkDBJWouLKSgv,2019,"Corn, Grain",320.3270263671875
xiIIkDBJWouLKSgv,2020,"Corn, Grain",328.921875
xiIIkDBJWouLKSgv,2021,"Corn, Grain",329.03350830078125
xiIIkDBJWouLKSgv,2022,"Corn, Grain",300.26776123046875
xMmTmuvaDgsZLLYb,2022,"Corn, Grain",326.52166748046875
XpkoOFCcFrrqXzrG,2006,"Corn, Grain",269.13983154296875
XpkoOFCcFrrqXzrG,2007,"Corn, Grain",255.32870483398438
XpkoOFCcFrrqXzrG,2008,"Corn, Grain",295.28076171875
XpkoOFCcFrrqXzrG,2009,"Corn, Grain",262.00140380859375
XpkoOFCcFrrqXzrG,2010,"Corn, Grain",253.32095336914062
XpkoOFCcFrrqXzrG,2011,"Corn, Grain",268.876220703125
XpkoOFCcFrrqXzrG,2012,"Corn, Grain",293.5867919921875
XpkoOFCcFrrqXzrG,2013,"Corn, Grain",280.9884338378906
XpkoOFCcFrrqXzrG,2014,"Corn, Grain",266.10546875
XpkoOFCcFrrqXzrG,2015,"Corn, Grain",288.45770263671875
XpkoOFCcFrrqXzrG,2016,"Corn, Grain",303.1031494140625
XpkoOFCcFrrqXzrG,2017,"Corn, Grain",313.595947265625
XpkoOFCcFrrqXzrG,2018,"Corn, Grain",305.16717529296875
XpkoOFCcFrrqXzrG,2019,"Corn, Grain",313.8665771484375
XpkoOFCcFrrqXzrG,2020,"Corn, Grain",324.59130859375
XpkoOFCcFrrqXzrG,2021,"Corn, Grain",336.69940185546875
XpkoOFCcFrrqXzrG,2022,"Corn, Grain",303.244384765625
XpwVofquRpGMcKgd,2009,"Corn, Grain",288.06494140625
XpwVofquRpGMcKgd,2010,"Corn, Grain",249.27105712890625
XpwVofquRpGMcKgd,2011,"Corn, Grain",260.3471984863281
XpwVofquRpGMcKgd,2012,"Corn, Grain",270.9053955078125
XpwVofquRpGMcKgd,2013,"Corn, Grain",284.11993408203125
XpwVofquRpGMcKgd,2014,"Corn, Grain",314.8067626953125
XpwVofquRpGMcKgd,2015,"Corn, Grain",289.23468017578125
XpwVofquRpGMcKgd,2016,"Corn, Grain",277.0579833984375
XpwVofquRpGMcKgd,2017,"Corn, Grain",294.47308349609375
XpwVofquRpGMcKgd,2018,"Corn, Grain",306.9163818359375
XpwVofquRpGMcKgd,2019,"Corn, Grain",307.03192138671875
XpwVofquRpGMcKgd,2020,"Corn, Grain",334.2205810546875
XpwVofquRpGMcKgd,2021,"Corn, Grain",299.4998779296875
XpwVofquRpGMcKgd,2022,"Corn, Grain",291.8146057128906
xZyjiMoRYyfEsSNl,2020,"Corn, Grain",285.2784729003906
xZyjiMoRYyfEsSNl,2021,"Corn, Grain",241.0045928955078
xZyjiMoRYyfEsSNl,2022,"Corn, Grain",278.6231689453125
yGITHhJABwNAMewa,2006,"Corn, Grain",266.5187072753906
yGITHhJABwNAMewa,2007,"Corn, Grain",253.11837768554688
yGITHhJABwNAMewa,2008,"Corn, Grain",257.61749267578125
yGITHhJABwNAMewa,2009,"Corn, Grain",279.428955078125
yGITHhJABwNAMewa,2010,"Corn, Grain",249.98765563964844
yGITHhJABwNAMewa,2011,"Corn, Grain",263.1680908203125
yGITHhJABwNAMewa,2012,"Corn, Grain",267.9934997558594
yGITHhJABwNAMewa,2013,"Corn, Grain",296.96710205078125
yGITHhJABwNAMewa,2014,"Corn, Grain",276.53863525390625
yGITHhJABwNAMewa,2015,"Corn, Grain",277.6714172363281
yGITHhJABwNAMewa,2016,"Corn, Grain",304.5863342285156
yGITHhJABwNAMewa,2017,"Corn, Grain",272.0917053222656
yGITHhJABwNAMewa,2018,"Corn, Grain",299.060302734375
yGITHhJABwNAMewa,2019,"Corn, Grain",280.58221435546875
yGITHhJABwNAMewa,2020,"Corn, Grain",289.26666259765625
yGITHhJABwNAMewa,2021,"Corn, Grain",326.303466796875
yGITHhJABwNAMewa,2022,"Corn, Grain",288.78155517578125
yHzlrqEJmtaYjHTK,2010,"Corn, Grain",277.7639465332031
yHzlrqEJmtaYjHTK,2011,"Corn, Grain",258.9583435058594
yHzlrqEJmtaYjHTK,2012,"Corn, Grain",285.73724365234375
yHzlrqEJmtaYjHTK,2013,"Corn, Grain",262.4861755371094
yHzlrqEJmtaYjHTK,2014,"Corn, Grain",269.67669677734375
yHzlrqEJmtaYjHTK,2015,"Corn, Grain",287.395263671875
yHzlrqEJmtaYjHTK,2016,"Corn, Grain",264.853271484375
yHzlrqEJmtaYjHTK,2017,"Corn, Grain",291.70758056640625
yHzlrqEJmtaYjHTK,2018,"Corn, Grain",298.16619873046875
yHzlrqEJmtaYjHTK,2019,"Corn, Grain",277.95458984375
yHzlrqEJmtaYjHTK,2020,"Corn, Grain",269.1053466796875
yHzlrqEJmtaYjHTK,2021,"Corn, Grain",291.5810546875
yHzlrqEJmtaYjHTK,2022,"Corn, Grain",282.9883117675781
yJPviSIEHqxmFzpf,2022,"Corn, Grain",325.55352783203125
yJxllgSlkyxvVfvl,2008,"Corn, Grain",283.871337890625
yJxllgSlkyxvVfvl,2009,"Corn, Grain",277.0419616699219
yJxllgSlkyxvVfvl,2010,"Corn, Grain",256.66143798828125
yJxllgSlkyxvVfvl,2011,"Corn, Grain",280.1580505371094
yJxllgSlkyxvVfvl,2012,"Corn, Grain",266.9452819824219
yJxllgSlkyxvVfvl,2013,"Corn, Grain",266.0659484863281
yJxllgSlkyxvVfvl,2014,"Corn, Grain",266.443359375
yJxllgSlkyxvVfvl,2015,"Corn, Grain",282.761474609375
yJxllgSlkyxvVfvl,2016,"Corn, Grain",300.2679443359375
yJxllgSlkyxvVfvl,2017,"Corn, Grain",311.519287109375
yJxllgSlkyxvVfvl,2018,"Corn, Grain",306.0609130859375
yJxllgSlkyxvVfvl,2019,"Corn, Grain",301.36468505859375
yJxllgSlkyxvVfvl,2020,"Corn, Grain",276.2001953125
yJxllgSlkyxvVfvl,2021,"Corn, Grain",314.436767578125
yJxllgSlkyxvVfvl,2022,"Corn, Grain",294.53369140625
yLozGIADwrJgWAAC,2006,"Corn, Grain",216.43017578125
yLozGIADwrJgWAAC,2007,"Corn, Grain",270.21563720703125
yLozGIADwrJgWAAC,2008,"Corn, Grain",290.6941833496094
yLozGIADwrJgWAAC,2009,"Corn, Grain",296.59967041015625
yLozGIADwrJgWAAC,2010,"Corn, Grain",276.0068359375
yLozGIADwrJgWAAC,2011,"Corn, Grain",282.13153076171875
yLozGIADwrJgWAAC,2012,"Corn, Grain",293.9902038574219
yLozGIADwrJgWAAC,2013,"Corn, Grain",266.79278564453125
yLozGIADwrJgWAAC,2014,"Corn, Grain",288.41650390625
yLozGIADwrJgWAAC,2015,"Corn, Grain",319.4559020996094
yLozGIADwrJgWAAC,2016,"Corn, Grain",324.9986877441406
yLozGIADwrJgWAAC,2017,"Corn, Grain",343.4656066894531
yLozGIADwrJgWAAC,2018,"Corn, Grain",312.01629638671875
yLozGIADwrJgWAAC,2019,"Corn, Grain",332.73223876953125
yLozGIADwrJgWAAC,2020,"Corn, Grain",323.31640625
yLozGIADwrJgWAAC,2021,"Corn, Grain",344.30755615234375
yLozGIADwrJgWAAC,2022,"Corn, Grain",306.0700988769531
YRbFthxdZAHOIvEq,1942,"Corn, Grain",16.17549705505371
YRbFthxdZAHOIvEq,1943,"Corn, Grain",22.016780853271484
YRbFthxdZAHOIvEq,1944,"Corn, Grain",51.773651123046875
YRbFthxdZAHOIvEq,1945,"Corn, Grain",5.894457817077637
YRbFthxdZAHOIvEq,1946,"Corn, Grain",30.325767517089844
YRbFthxdZAHOIvEq,1947,"Corn, Grain",33.095428466796875
YRbFthxdZAHOIvEq,1948,"Corn, Grain",35.86509704589844
YRbFthxdZAHOIvEq,1949,"Corn, Grain",38.63475799560547
YRbFthxdZAHOIvEq,1950,"Corn, Grain",41.4044189453125
YRbFthxdZAHOIvEq,1951,"Corn, Grain",45.34374237060547
YRbFthxdZAHOIvEq,1952,"Corn, Grain",3.4873714447021484
YRbFthxdZAHOIvEq,1953,"Corn, Grain",3.878420352935791
YRbFthxdZAHOIvEq,1954,"Corn, Grain",57.161720275878906
YRbFthxdZAHOIvEq,1955,"Corn, Grain",61.101043701171875
YRbFthxdZAHOIvEq,1956,"Corn, Grain",65.04037475585938
YRbFthxdZAHOIvEq,1957,"Corn, Grain",68.97969818115234
YRbFthxdZAHOIvEq,1958,"Corn, Grain",72.91902160644531
YRbFthxdZAHOIvEq,1959,"Corn, Grain",76.85835266113281
YRbFthxdZAHOIvEq,1960,"Corn, Grain",80.79766845703125
YRbFthxdZAHOIvEq,1961,"Corn, Grain",84.73699951171875
YRbFthxdZAHOIvEq,1962,"Corn, Grain",88.67633056640625
YRbFthxdZAHOIvEq,1963,"Corn, Grain",92.61564636230469
YRbFthxdZAHOIvEq,1964,"Corn, Grain",96.55497741699219
YRbFthxdZAHOIvEq,1965,"Corn, Grain",100.49429321289062
YRbFthxdZAHOIvEq,1966,"Corn, Grain",104.43362426757812
YRbFthxdZAHOIvEq,1967,"Corn, Grain",108.37295532226562
YRbFthxdZAHOIvEq,1968,"Corn, Grain",112.31228637695312
YRbFthxdZAHOIvEq,1969,"Corn, Grain",116.25160217285156
YRbFthxdZAHOIvEq,1970,"Corn, Grain",120.19091796875
YRbFthxdZAHOIvEq,1971,"Corn, Grain",124.1302490234375
YRbFthxdZAHOIvEq,1972,"Corn, Grain",128.069580078125
YRbFthxdZAHOIvEq,1973,"Corn, Grain",132.0089111328125
YRbFthxdZAHOIvEq,1974,"Corn, Grain",135.94822692871094
YRbFthxdZAHOIvEq,1975,"Corn, Grain",139.88755798339844
YRbFthxdZAHOIvEq,1976,"Corn, Grain",143.82687377929688
YRbFthxdZAHOIvEq,1977,"Corn, Grain",147.76620483398438
YRbFthxdZAHOIvEq,1978,"Corn, Grain",151.70553588867188
YRbFthxdZAHOIvEq,1979,"Corn, Grain",109.51873016357422
YRbFthxdZAHOIvEq,1980,"Corn, Grain",114.52288818359375
yzGGXtSBboJZDShd,2008,"Corn, Grain",280.2484436035156
yzGGXtSBboJZDShd,2009,"Corn, Grain",280.2899169921875
yzGGXtSBboJZDShd,2010,"Corn, Grain",274.1255187988281
yzGGXtSBboJZDShd,2011,"Corn, Grain",288.2624206542969
yzGGXtSBboJZDShd,2012,"Corn, Grain",297.7317199707031
yzGGXtSBboJZDShd,2013,"Corn, Grain",274.1963195800781
yzGGXtSBboJZDShd,2014,"Corn, Grain",281.871826171875
yzGGXtSBboJZDShd,2015,"Corn, Grain",328.1044006347656
yzGGXtSBboJZDShd,2016,"Corn, Grain",311.28143310546875
yzGGXtSBboJZDShd,2017,"Corn, Grain",310.79974365234375
yzGGXtSBboJZDShd,2018,"Corn, Grain",307.6531982421875
yzGGXtSBboJZDShd,2019,"Corn, Grain",307.1370849609375
yzGGXtSBboJZDShd,2020,"Corn, Grain",317.5693359375
yzGGXtSBboJZDShd,2021,"Corn, Grain",341.06072998046875
yzGGXtSBboJZDShd,2022,"Corn, Grain",309.2672119140625
zHqpikUoUdcByDOV,2020,"Corn, Grain",295.50927734375
zHqpikUoUdcByDOV,2021,"Corn, Grain",289.0618591308594
zHqpikUoUdcByDOV,2022,"Corn, Grain",284.08953857421875
zhXchzMIBxaWiYPf,2010,"Corn, Grain",277.7639465332031
zhXchzMIBxaWiYPf,2011,"Corn, Grain",229.2805633544922
zhXchzMIBxaWiYPf,2012,"Corn, Grain",286.0212707519531
zhXchzMIBxaWiYPf,2013,"Corn, Grain",260.18994140625
zhXchzMIBxaWiYPf,2014,"Corn, Grain",269.548583984375
zhXchzMIBxaWiYPf,2015,"Corn, Grain",283.23431396484375
zhXchzMIBxaWiYPf,2016,"Corn, Grain",270.95556640625
zhXchzMIBxaWiYPf,2017,"Corn, Grain",312.4630126953125
zhXchzMIBxaWiYPf,2018,"Corn, Grain",272.1448669433594
zhXchzMIBxaWiYPf,2019,"Corn, Grain",298.3134765625
zhXchzMIBxaWiYPf,2020,"Corn, Grain",300.59283447265625
zhXchzMIBxaWiYPf,2021,"Corn, Grain",255.70352172851562
zhXchzMIBxaWiYPf,2022,"Corn, Grain",280.9007263183594
ZIqzxIUInMdPidqS,2022,"Corn, Grain",325.3604736328125
zkNJkuOxjgWDUWIi,2006,"Corn, Grain",262.00665283203125
zkNJkuOxjgWDUWIi,2007,"Corn, Grain",190.48944091796875
zkNJkuOxjgWDUWIi,2008,"Corn, Grain",246.8873291015625
zkNJkuOxjgWDUWIi,2009,"Corn, Grain",262.1734619140625
zkNJkuOxjgWDUWIi,2010,"Corn, Grain",256.4775390625
zkNJkuOxjgWDUWIi,2011,"Corn, Grain",254.46005249023438
zkNJkuOxjgWDUWIi,2012,"Corn, Grain",290.00933837890625
zkNJkuOxjgWDUWIi,2013,"Corn, Grain",285.15850830078125
zkNJkuOxjgWDUWIi,2014,"Corn, Grain",267.89532470703125
zkNJkuOxjgWDUWIi,2015,"Corn, Grain",288.20977783203125
zkNJkuOxjgWDUWIi,2016,"Corn, Grain",274.13763427734375
zkNJkuOxjgWDUWIi,2017,"Corn, Grain",285.027587890625
zkNJkuOxjgWDUWIi,2018,"Corn, Grain",295.7684326171875
zkNJkuOxjgWDUWIi,2019,"Corn, Grain",286.186279296875
zkNJkuOxjgWDUWIi,2020,"Corn, Grain",288.73394775390625
zkNJkuOxjgWDUWIi,2021,"Corn, Grain",268.2382507324219
zkNJkuOxjgWDUWIi,2022,"Corn, Grain",280.8837890625
zNYjRZijEySKjImp,1886,"Corn, Grain",-83.69979858398438
zNYjRZijEySKjImp,1887,"Corn, Grain",-107.60179901123047
zNYjRZijEySKjImp,1888,"Corn, Grain",-124.1308364868164
zNYjRZijEySKjImp,1889,"Corn, Grain",-99.31698608398438
zNYjRZijEySKjImp,1890,"Corn, Grain",-97.03111267089844
zNYjRZijEySKjImp,1891,"Corn, Grain",-94.31221008300781
zNYjRZijEySKjImp,1892,"Corn, Grain",-103.63184356689453
zNYjRZijEySKjImp,1893,"Corn, Grain",-91.99945831298828
zNYjRZijEySKjImp,1894,"Corn, Grain",-98.59725189208984
zNYjRZijEySKjImp,1895,"Corn, Grain",-100.56112670898438
zNYjRZijEySKjImp,1896,"Corn, Grain",-85.06163024902344
zNYjRZijEySKjImp,1897,"Corn, Grain",-82.62132263183594
zNYjRZijEySKjImp,1898,"Corn, Grain",-84.1390380859375
zNYjRZijEySKjImp,1899,"Corn, Grain",-82.44119262695312
zNYjRZijEySKjImp,1900,"Corn, Grain",-78.66316986083984
zNYjRZijEySKjImp,1901,"Corn, Grain",-78.59908294677734
zNYjRZijEySKjImp,1902,"Corn, Grain",-74.992919921875
zNYjRZijEySKjImp,1903,"Corn, Grain",-93.32461547851562
zNYjRZijEySKjImp,1904,"Corn, Grain",-72.64191436767578
zNYjRZijEySKjImp,1905,"Corn, Grain",-69.57762908935547
zNYjRZijEySKjImp,1906,"Corn, Grain",-66.27428436279297
zNYjRZijEySKjImp,1907,"Corn, Grain",-68.89801788330078
zNYjRZijEySKjImp,1908,"Corn, Grain",-60.903480529785156
zNYjRZijEySKjImp,1909,"Corn, Grain",-59.024139404296875
zNYjRZijEySKjImp,1910,"Corn, Grain",-83.5993423461914
zNYjRZijEySKjImp,1911,"Corn, Grain",-57.84288787841797
zNYjRZijEySKjImp,1912,"Corn, Grain",-57.14570617675781
