Target location,Year,Crop,Predicted yield (BUacre)
vczihgNpSSMVFxhq,2005,"Corn, Grain",161.2907257080078
vczihgNpSSMVFxhq,2006,"Corn, Grain",146.34010314941406
vczihgNpSSMVFxhq,2007,"Corn, Grain",139.42059326171875
vczihgNpSSMVFxhq,2008,"Corn, Grain",141.40357971191406
vczihgNpSSMVFxhq,2009,"Corn, Grain",158.74765014648438
vczihgNpSSMVFxhq,2010,"Corn, Grain",140.62554931640625
vczihgNpSSMVFxhq,2011,"Corn, Grain",139.93421936035156
vczihgNpSSMVFxhq,2012,"Corn, Grain",171.8799591064453
vczihgNpSSMVFxhq,2013,"Corn, Grain",131.7696533203125
vczihgNpSSMVFxhq,2014,"Corn, Grain",141.68267822265625
vczihgNpSSMVFxhq,2015,"Corn, Grain",192.82034301757812
vczihgNpSSMVFxhq,2016,"Corn, Grain",188.84164428710938
vczihgNpSSMVFxhq,2017,"Corn, Grain",183.00238037109375
vczihgNpSSMVFxhq,2018,"Corn, Grain",153.37135314941406
vczihgNpSSMVFxhq,2019,"Corn, Grain",152.30648803710938
vczihgNpSSMVFxhq,2020,"Corn, Grain",191.28302001953125
vczihgNpSSMVFxhq,2021,"Corn, Grain",178.8708953857422
vczihgNpSSMVFxhq,2022,"Corn, Grain",168.1380157470703
vfMUeJgcmqfhIohV,2022,"Corn, Grain",196.89732360839844
vkyWYmnIVhyLHMwx,2006,"Corn, Grain",162.63262939453125
vkyWYmnIVhyLHMwx,2007,"Corn, Grain",183.76693725585938
vkyWYmnIVhyLHMwx,2008,"Corn, Grain",170.65786743164062
vkyWYmnIVhyLHMwx,2009,"Corn, Grain",181.26681518554688
vkyWYmnIVhyLHMwx,2010,"Corn, Grain",193.53408813476562
vkyWYmnIVhyLHMwx,2011,"Corn, Grain",183.16363525390625
vkyWYmnIVhyLHMwx,2012,"Corn, Grain",174.80206298828125
vkyWYmnIVhyLHMwx,2013,"Corn, Grain",150.87347412109375
vkyWYmnIVhyLHMwx,2014,"Corn, Grain",166.21768188476562
vkyWYmnIVhyLHMwx,2015,"Corn, Grain",196.13623046875
vkyWYmnIVhyLHMwx,2016,"Corn, Grain",191.27609252929688
vkyWYmnIVhyLHMwx,2017,"Corn, Grain",194.42648315429688
vkyWYmnIVhyLHMwx,2018,"Corn, Grain",190.1983642578125
vkyWYmnIVhyLHMwx,2019,"Corn, Grain",179.22280883789062
vkyWYmnIVhyLHMwx,2020,"Corn, Grain",196.13705444335938
vkyWYmnIVhyLHMwx,2021,"Corn, Grain",200.6128387451172
vkyWYmnIVhyLHMwx,2022,"Corn, Grain",159.0164794921875
vQwBDFCyscWHPgBz,2010,"Corn, Grain",180.67042541503906
vQwBDFCyscWHPgBz,2011,"Corn, Grain",145.01548767089844
vQwBDFCyscWHPgBz,2012,"Corn, Grain",153.6285400390625
vQwBDFCyscWHPgBz,2013,"Corn, Grain",140.178955078125
vQwBDFCyscWHPgBz,2014,"Corn, Grain",132.32794189453125
vQwBDFCyscWHPgBz,2015,"Corn, Grain",154.95445251464844
vQwBDFCyscWHPgBz,2016,"Corn, Grain",167.40493774414062
vQwBDFCyscWHPgBz,2017,"Corn, Grain",157.95260620117188
vQwBDFCyscWHPgBz,2018,"Corn, Grain",147.14808654785156
vQwBDFCyscWHPgBz,2019,"Corn, Grain",163.2100372314453
vQwBDFCyscWHPgBz,2020,"Corn, Grain",143.65826416015625
vQwBDFCyscWHPgBz,2021,"Corn, Grain",145.1056671142578
vQwBDFCyscWHPgBz,2022,"Corn, Grain",156.16159057617188
VxCLhLDOjljKJVnt,2006,"Corn, Grain",172.99758911132812
VxCLhLDOjljKJVnt,2007,"Corn, Grain",182.459716796875
VxCLhLDOjljKJVnt,2008,"Corn, Grain",171.29965209960938
VxCLhLDOjljKJVnt,2009,"Corn, Grain",179.03353881835938
VxCLhLDOjljKJVnt,2010,"Corn, Grain",189.67364501953125
VxCLhLDOjljKJVnt,2011,"Corn, Grain",187.10333251953125
VxCLhLDOjljKJVnt,2012,"Corn, Grain",176.44888305664062
VxCLhLDOjljKJVnt,2013,"Corn, Grain",135.1005096435547
VxCLhLDOjljKJVnt,2014,"Corn, Grain",171.33731079101562
VxCLhLDOjljKJVnt,2015,"Corn, Grain",192.76193237304688
VxCLhLDOjljKJVnt,2016,"Corn, Grain",187.83360290527344
VxCLhLDOjljKJVnt,2017,"Corn, Grain",190.3897705078125
VxCLhLDOjljKJVnt,2018,"Corn, Grain",183.15570068359375
VxCLhLDOjljKJVnt,2019,"Corn, Grain",182.4119873046875
VxCLhLDOjljKJVnt,2020,"Corn, Grain",194.3252410888672
VxCLhLDOjljKJVnt,2021,"Corn, Grain",192.5583038330078
VxCLhLDOjljKJVnt,2022,"Corn, Grain",166.75204467773438
wJHXHJghBDvZSjXi,2011,"Corn, Grain",182.883544921875
wJHXHJghBDvZSjXi,2012,"Corn, Grain",171.91036987304688
wJHXHJghBDvZSjXi,2013,"Corn, Grain",134.3339385986328
wJHXHJghBDvZSjXi,2014,"Corn, Grain",135.35523986816406
wJHXHJghBDvZSjXi,2015,"Corn, Grain",193.98776245117188
wJHXHJghBDvZSjXi,2016,"Corn, Grain",172.9471435546875
wJHXHJghBDvZSjXi,2017,"Corn, Grain",180.62460327148438
wJHXHJghBDvZSjXi,2018,"Corn, Grain",151.57321166992188
wJHXHJghBDvZSjXi,2019,"Corn, Grain",146.4805908203125
wJHXHJghBDvZSjXi,2020,"Corn, Grain",146.40318298339844
wJHXHJghBDvZSjXi,2021,"Corn, Grain",148.13404846191406
wJHXHJghBDvZSjXi,2022,"Corn, Grain",166.06475830078125
wOGrcUFIzOQOtpSC,1938,"Corn, Grain",20.211257934570312
wOGrcUFIzOQOtpSC,1939,"Corn, Grain",19.606544494628906
wOGrcUFIzOQOtpSC,1940,"Corn, Grain",32.0703125
wOGrcUFIzOQOtpSC,1941,"Corn, Grain",19.284561157226562
wOGrcUFIzOQOtpSC,1942,"Corn, Grain",34.04832458496094
wOGrcUFIzOQOtpSC,1943,"Corn, Grain",24.856386184692383
wOGrcUFIzOQOtpSC,1944,"Corn, Grain",17.645408630371094
wOGrcUFIzOQOtpSC,1945,"Corn, Grain",52.88601303100586
wOGrcUFIzOQOtpSC,1946,"Corn, Grain",39.70293045043945
wOGrcUFIzOQOtpSC,1947,"Corn, Grain",24.376977920532227
wOGrcUFIzOQOtpSC,1948,"Corn, Grain",38.8653450012207
wOGrcUFIzOQOtpSC,1949,"Corn, Grain",42.8171272277832
wOGrcUFIzOQOtpSC,1950,"Corn, Grain",29.16617774963379
wOGrcUFIzOQOtpSC,1951,"Corn, Grain",32.47755432128906
wOGrcUFIzOQOtpSC,1952,"Corn, Grain",42.268959045410156
wOGrcUFIzOQOtpSC,1953,"Corn, Grain",40.82781982421875
wOGrcUFIzOQOtpSC,1954,"Corn, Grain",62.49108123779297
wOGrcUFIzOQOtpSC,1955,"Corn, Grain",53.58380126953125
wOGrcUFIzOQOtpSC,1956,"Corn, Grain",45.027496337890625
wOGrcUFIzOQOtpSC,1957,"Corn, Grain",47.63534164428711
wOGrcUFIzOQOtpSC,1958,"Corn, Grain",44.045928955078125
wOGrcUFIzOQOtpSC,1959,"Corn, Grain",56.29881286621094
wOGrcUFIzOQOtpSC,1960,"Corn, Grain",56.62831115722656
wOGrcUFIzOQOtpSC,1961,"Corn, Grain",51.62059783935547
wOGrcUFIzOQOtpSC,1962,"Corn, Grain",70.21907043457031
wOGrcUFIzOQOtpSC,1963,"Corn, Grain",79.34245300292969
wOGrcUFIzOQOtpSC,1964,"Corn, Grain",49.779685974121094
wOGrcUFIzOQOtpSC,1965,"Corn, Grain",59.65746307373047
wOGrcUFIzOQOtpSC,1966,"Corn, Grain",57.71442413330078
wOGrcUFIzOQOtpSC,1967,"Corn, Grain",66.54808044433594
wOGrcUFIzOQOtpSC,1968,"Corn, Grain",92.15866088867188
wOGrcUFIzOQOtpSC,1969,"Corn, Grain",65.8572769165039
wOGrcUFIzOQOtpSC,1970,"Corn, Grain",66.1534194946289
wOGrcUFIzOQOtpSC,1971,"Corn, Grain",71.5560073852539
wOGrcUFIzOQOtpSC,1972,"Corn, Grain",70.5196304321289
wOGrcUFIzOQOtpSC,1973,"Corn, Grain",119.06431579589844
wOGrcUFIzOQOtpSC,1974,"Corn, Grain",65.22785186767578
wOGrcUFIzOQOtpSC,1975,"Corn, Grain",68.21902465820312
wOGrcUFIzOQOtpSC,1976,"Corn, Grain",95.87217712402344
wOGrcUFIzOQOtpSC,1977,"Corn, Grain",123.60308837890625
wOGrcUFIzOQOtpSC,1978,"Corn, Grain",91.77438354492188
wOGrcUFIzOQOtpSC,1979,"Corn, Grain",98.6060791015625
wOGrcUFIzOQOtpSC,1980,"Corn, Grain",99.8533706665039
wOGrcUFIzOQOtpSC,1981,"Corn, Grain",131.0745086669922
wOGrcUFIzOQOtpSC,1982,"Corn, Grain",99.39480590820312
wOGrcUFIzOQOtpSC,1983,"Corn, Grain",93.4134292602539
wOGrcUFIzOQOtpSC,1984,"Corn, Grain",108.3267593383789
wOGrcUFIzOQOtpSC,1985,"Corn, Grain",106.91911315917969
wOGrcUFIzOQOtpSC,1986,"Corn, Grain",106.8891830444336
wOGrcUFIzOQOtpSC,1987,"Corn, Grain",104.7799072265625
wOGrcUFIzOQOtpSC,1988,"Corn, Grain",102.3601303100586
wOGrcUFIzOQOtpSC,1989,"Corn, Grain",111.0062484741211
wOGrcUFIzOQOtpSC,1990,"Corn, Grain",126.18938446044922
wOGrcUFIzOQOtpSC,1991,"Corn, Grain",121.21582794189453
wOGrcUFIzOQOtpSC,1992,"Corn, Grain",97.39262390136719
wOGrcUFIzOQOtpSC,1993,"Corn, Grain",112.70844268798828
wOGrcUFIzOQOtpSC,1994,"Corn, Grain",147.73721313476562
wOGrcUFIzOQOtpSC,1995,"Corn, Grain",128.2799072265625
wOGrcUFIzOQOtpSC,1996,"Corn, Grain",120.64592742919922
wOGrcUFIzOQOtpSC,1997,"Corn, Grain",125.17979431152344
wOGrcUFIzOQOtpSC,1998,"Corn, Grain",147.50973510742188
wOGrcUFIzOQOtpSC,1999,"Corn, Grain",160.6786346435547
wOGrcUFIzOQOtpSC,2000,"Corn, Grain",137.47640991210938
wOGrcUFIzOQOtpSC,2001,"Corn, Grain",139.91795349121094
wOGrcUFIzOQOtpSC,2002,"Corn, Grain",158.97894287109375
wOGrcUFIzOQOtpSC,2003,"Corn, Grain",157.12564086914062
wOGrcUFIzOQOtpSC,2004,"Corn, Grain",147.49879455566406
wOGrcUFIzOQOtpSC,2005,"Corn, Grain",164.99716186523438
wOGrcUFIzOQOtpSC,2006,"Corn, Grain",163.52096557617188
wOGrcUFIzOQOtpSC,2007,"Corn, Grain",150.61837768554688
wOGrcUFIzOQOtpSC,2008,"Corn, Grain",147.69882202148438
wOGrcUFIzOQOtpSC,2009,"Corn, Grain",163.05715942382812
wOGrcUFIzOQOtpSC,2010,"Corn, Grain",185.98001098632812
wOGrcUFIzOQOtpSC,2011,"Corn, Grain",143.56707763671875
wOGrcUFIzOQOtpSC,2012,"Corn, Grain",163.6646270751953
wOGrcUFIzOQOtpSC,2013,"Corn, Grain",141.8897705078125
wOGrcUFIzOQOtpSC,2014,"Corn, Grain",154.70924377441406
wOGrcUFIzOQOtpSC,2015,"Corn, Grain",195.4170684814453
wOGrcUFIzOQOtpSC,2016,"Corn, Grain",193.89920043945312
wOGrcUFIzOQOtpSC,2017,"Corn, Grain",186.26722717285156
wOGrcUFIzOQOtpSC,2018,"Corn, Grain",150.74098205566406
wOGrcUFIzOQOtpSC,2019,"Corn, Grain",176.28533935546875
wOGrcUFIzOQOtpSC,2020,"Corn, Grain",196.94378662109375
wOGrcUFIzOQOtpSC,2021,"Corn, Grain",199.89990234375
wOGrcUFIzOQOtpSC,2022,"Corn, Grain",182.00265502929688
wpNIRanPsYWuVdpD,2010,"Corn, Grain",180.67042541503906
wpNIRanPsYWuVdpD,2011,"Corn, Grain",148.51809692382812
wpNIRanPsYWuVdpD,2012,"Corn, Grain",147.0542449951172
wpNIRanPsYWuVdpD,2013,"Corn, Grain",138.97178649902344
wpNIRanPsYWuVdpD,2014,"Corn, Grain",128.3274688720703
wpNIRanPsYWuVdpD,2015,"Corn, Grain",154.4820556640625
wpNIRanPsYWuVdpD,2016,"Corn, Grain",162.2056884765625
wpNIRanPsYWuVdpD,2017,"Corn, Grain",152.65565490722656
wpNIRanPsYWuVdpD,2018,"Corn, Grain",152.47604370117188
wpNIRanPsYWuVdpD,2019,"Corn, Grain",149.4332275390625
wpNIRanPsYWuVdpD,2020,"Corn, Grain",141.05795288085938
wpNIRanPsYWuVdpD,2021,"Corn, Grain",144.03030395507812
wpNIRanPsYWuVdpD,2022,"Corn, Grain",152.82521057128906
WSdPfDyrPiSpVwPl,2013,"Corn, Grain",186.5794219970703
WSdPfDyrPiSpVwPl,2014,"Corn, Grain",129.50685119628906
WSdPfDyrPiSpVwPl,2015,"Corn, Grain",151.74659729003906
WSdPfDyrPiSpVwPl,2016,"Corn, Grain",146.93739318847656
WSdPfDyrPiSpVwPl,2017,"Corn, Grain",180.06765747070312
WSdPfDyrPiSpVwPl,2018,"Corn, Grain",162.5096893310547
WSdPfDyrPiSpVwPl,2019,"Corn, Grain",162.01336669921875
WSdPfDyrPiSpVwPl,2020,"Corn, Grain",141.34783935546875
WSdPfDyrPiSpVwPl,2021,"Corn, Grain",146.42990112304688
WSdPfDyrPiSpVwPl,2022,"Corn, Grain",154.984375
wVpSpwsQItlhlSVa,1997,"Corn, Grain",109.23028564453125
wVpSpwsQItlhlSVa,1998,"Corn, Grain",106.47871398925781
wVpSpwsQItlhlSVa,1999,"Corn, Grain",148.60769653320312
wVpSpwsQItlhlSVa,2000,"Corn, Grain",160.9738006591797
wVpSpwsQItlhlSVa,2001,"Corn, Grain",162.94346618652344
wVpSpwsQItlhlSVa,2002,"Corn, Grain",164.9131317138672
wVpSpwsQItlhlSVa,2003,"Corn, Grain",166.88278198242188
wVpSpwsQItlhlSVa,2004,"Corn, Grain",136.76266479492188
wVpSpwsQItlhlSVa,2005,"Corn, Grain",161.47076416015625
wVpSpwsQItlhlSVa,2006,"Corn, Grain",164.259765625
wVpSpwsQItlhlSVa,2007,"Corn, Grain",157.045654296875
wVpSpwsQItlhlSVa,2008,"Corn, Grain",157.71995544433594
wVpSpwsQItlhlSVa,2009,"Corn, Grain",175.57763671875
wVpSpwsQItlhlSVa,2010,"Corn, Grain",187.08065795898438
wVpSpwsQItlhlSVa,2011,"Corn, Grain",179.3067169189453
wVpSpwsQItlhlSVa,2012,"Corn, Grain",176.0171356201172
wVpSpwsQItlhlSVa,2013,"Corn, Grain",149.3296661376953
wVpSpwsQItlhlSVa,2014,"Corn, Grain",174.91824340820312
wVpSpwsQItlhlSVa,2015,"Corn, Grain",196.34133911132812
wVpSpwsQItlhlSVa,2016,"Corn, Grain",190.05828857421875
wVpSpwsQItlhlSVa,2017,"Corn, Grain",167.1770782470703
wVpSpwsQItlhlSVa,2018,"Corn, Grain",174.0064697265625
wVpSpwsQItlhlSVa,2019,"Corn, Grain",180.62249755859375
wVpSpwsQItlhlSVa,2020,"Corn, Grain",189.79212951660156
wVpSpwsQItlhlSVa,2021,"Corn, Grain",188.63787841796875
wVpSpwsQItlhlSVa,2022,"Corn, Grain",176.37100219726562
wyxSJduUhvoKcHuZ,2006,"Corn, Grain",174.49609375
wyxSJduUhvoKcHuZ,2007,"Corn, Grain",184.91043090820312
wyxSJduUhvoKcHuZ,2008,"Corn, Grain",166.40628051757812
wyxSJduUhvoKcHuZ,2009,"Corn, Grain",186.270751953125
wyxSJduUhvoKcHuZ,2010,"Corn, Grain",188.12838745117188
wyxSJduUhvoKcHuZ,2011,"Corn, Grain",159.75909423828125
wyxSJduUhvoKcHuZ,2012,"Corn, Grain",167.89138793945312
wyxSJduUhvoKcHuZ,2013,"Corn, Grain",155.6610870361328
wyxSJduUhvoKcHuZ,2014,"Corn, Grain",169.4169464111328
wyxSJduUhvoKcHuZ,2015,"Corn, Grain",190.0672607421875
wyxSJduUhvoKcHuZ,2016,"Corn, Grain",182.68313598632812
wyxSJduUhvoKcHuZ,2017,"Corn, Grain",188.7725830078125
wyxSJduUhvoKcHuZ,2018,"Corn, Grain",183.08673095703125
wyxSJduUhvoKcHuZ,2019,"Corn, Grain",178.29994201660156
wyxSJduUhvoKcHuZ,2020,"Corn, Grain",192.99801635742188
wyxSJduUhvoKcHuZ,2021,"Corn, Grain",188.23635864257812
wyxSJduUhvoKcHuZ,2022,"Corn, Grain",175.9020233154297
wZRrDAPwJwsTMsrJ,2006,"Corn, Grain",136.42332458496094
wZRrDAPwJwsTMsrJ,2007,"Corn, Grain",178.7886199951172
wZRrDAPwJwsTMsrJ,2008,"Corn, Grain",121.1217041015625
wZRrDAPwJwsTMsrJ,2009,"Corn, Grain",124.0832748413086
wZRrDAPwJwsTMsrJ,2010,"Corn, Grain",145.8770751953125
wZRrDAPwJwsTMsrJ,2011,"Corn, Grain",127.19412994384766
wZRrDAPwJwsTMsrJ,2012,"Corn, Grain",168.83689880371094
wZRrDAPwJwsTMsrJ,2013,"Corn, Grain",131.49774169921875
wZRrDAPwJwsTMsrJ,2014,"Corn, Grain",138.6761016845703
wZRrDAPwJwsTMsrJ,2015,"Corn, Grain",153.35250854492188
wZRrDAPwJwsTMsrJ,2016,"Corn, Grain",147.70999145507812
wZRrDAPwJwsTMsrJ,2017,"Corn, Grain",170.0838165283203
wZRrDAPwJwsTMsrJ,2018,"Corn, Grain",139.9018096923828
wZRrDAPwJwsTMsrJ,2019,"Corn, Grain",158.53257751464844
wZRrDAPwJwsTMsrJ,2020,"Corn, Grain",168.21343994140625
wZRrDAPwJwsTMsrJ,2021,"Corn, Grain",155.64788818359375
wZRrDAPwJwsTMsrJ,2022,"Corn, Grain",158.06915283203125
xbCOmkwYGFYccjyO,2006,"Corn, Grain",164.11178588867188
xbCOmkwYGFYccjyO,2007,"Corn, Grain",150.8784942626953
xbCOmkwYGFYccjyO,2008,"Corn, Grain",176.73110961914062
xbCOmkwYGFYccjyO,2009,"Corn, Grain",164.28958129882812
xbCOmkwYGFYccjyO,2010,"Corn, Grain",187.01431274414062
xbCOmkwYGFYccjyO,2011,"Corn, Grain",179.112548828125
xbCOmkwYGFYccjyO,2012,"Corn, Grain",175.26841735839844
xbCOmkwYGFYccjyO,2013,"Corn, Grain",137.7739715576172
xbCOmkwYGFYccjyO,2014,"Corn, Grain",166.37823486328125
xbCOmkwYGFYccjyO,2015,"Corn, Grain",195.2327117919922
xbCOmkwYGFYccjyO,2016,"Corn, Grain",192.91378784179688
xbCOmkwYGFYccjyO,2017,"Corn, Grain",185.92340087890625
xbCOmkwYGFYccjyO,2018,"Corn, Grain",143.59286499023438
xbCOmkwYGFYccjyO,2019,"Corn, Grain",172.1980438232422
xbCOmkwYGFYccjyO,2020,"Corn, Grain",199.5747528076172
xbCOmkwYGFYccjyO,2021,"Corn, Grain",200.53863525390625
xbCOmkwYGFYccjyO,2022,"Corn, Grain",160.2820281982422
XcTFJIWpduQejYqK,2016,"Corn, Grain",192.4884033203125
XcTFJIWpduQejYqK,2017,"Corn, Grain",157.66937255859375
XcTFJIWpduQejYqK,2018,"Corn, Grain",141.85519409179688
XcTFJIWpduQejYqK,2019,"Corn, Grain",149.89895629882812
XcTFJIWpduQejYqK,2020,"Corn, Grain",147.28582763671875
XcTFJIWpduQejYqK,2021,"Corn, Grain",153.04214477539062
XcTFJIWpduQejYqK,2022,"Corn, Grain",156.2308807373047
XDuVDRCepiVClkgC,2006,"Corn, Grain",155.13003540039062
XDuVDRCepiVClkgC,2007,"Corn, Grain",149.6304168701172
XDuVDRCepiVClkgC,2008,"Corn, Grain",160.34872436523438
XDuVDRCepiVClkgC,2009,"Corn, Grain",159.42730712890625
XDuVDRCepiVClkgC,2010,"Corn, Grain",186.41989135742188
XDuVDRCepiVClkgC,2011,"Corn, Grain",125.35771179199219
XDuVDRCepiVClkgC,2012,"Corn, Grain",165.30899047851562
XDuVDRCepiVClkgC,2013,"Corn, Grain",138.372314453125
XDuVDRCepiVClkgC,2014,"Corn, Grain",139.48004150390625
XDuVDRCepiVClkgC,2015,"Corn, Grain",194.82672119140625
XDuVDRCepiVClkgC,2016,"Corn, Grain",202.06048583984375
XDuVDRCepiVClkgC,2017,"Corn, Grain",202.00967407226562
XDuVDRCepiVClkgC,2018,"Corn, Grain",177.29388427734375
XDuVDRCepiVClkgC,2019,"Corn, Grain",168.25051879882812
XDuVDRCepiVClkgC,2020,"Corn, Grain",184.54322814941406
XDuVDRCepiVClkgC,2021,"Corn, Grain",154.9724578857422
XDuVDRCepiVClkgC,2022,"Corn, Grain",173.46482849121094
xfgLFteDknLAQoUb,2006,"Corn, Grain",168.4478302001953
xfgLFteDknLAQoUb,2007,"Corn, Grain",183.6965789794922
xfgLFteDknLAQoUb,2008,"Corn, Grain",160.50863647460938
xfgLFteDknLAQoUb,2009,"Corn, Grain",171.85845947265625
xfgLFteDknLAQoUb,2010,"Corn, Grain",189.52862548828125
xfgLFteDknLAQoUb,2011,"Corn, Grain",185.96170043945312
xfgLFteDknLAQoUb,2012,"Corn, Grain",173.491943359375
xfgLFteDknLAQoUb,2013,"Corn, Grain",157.9081573486328
xfgLFteDknLAQoUb,2014,"Corn, Grain",163.37765502929688
xfgLFteDknLAQoUb,2015,"Corn, Grain",197.82359313964844
xfgLFteDknLAQoUb,2016,"Corn, Grain",187.5809326171875
xfgLFteDknLAQoUb,2017,"Corn, Grain",168.63992309570312
xfgLFteDknLAQoUb,2018,"Corn, Grain",184.73745727539062
xfgLFteDknLAQoUb,2019,"Corn, Grain",175.469482421875
xfgLFteDknLAQoUb,2020,"Corn, Grain",194.53367614746094
xfgLFteDknLAQoUb,2021,"Corn, Grain",198.6044921875
xfgLFteDknLAQoUb,2022,"Corn, Grain",161.4584503173828
xiIIkDBJWouLKSgv,2006,"Corn, Grain",163.17019653320312
xiIIkDBJWouLKSgv,2007,"Corn, Grain",141.5404052734375
xiIIkDBJWouLKSgv,2008,"Corn, Grain",152.72528076171875
xiIIkDBJWouLKSgv,2009,"Corn, Grain",141.9526824951172
xiIIkDBJWouLKSgv,2010,"Corn, Grain",184.991455078125
xiIIkDBJWouLKSgv,2011,"Corn, Grain",177.5804901123047
xiIIkDBJWouLKSgv,2012,"Corn, Grain",176.5535888671875
xiIIkDBJWouLKSgv,2013,"Corn, Grain",130.96368408203125
xiIIkDBJWouLKSgv,2014,"Corn, Grain",157.42129516601562
xiIIkDBJWouLKSgv,2015,"Corn, Grain",194.8158721923828
xiIIkDBJWouLKSgv,2016,"Corn, Grain",190.0385284423828
xiIIkDBJWouLKSgv,2017,"Corn, Grain",188.7928924560547
xiIIkDBJWouLKSgv,2018,"Corn, Grain",146.5693359375
xiIIkDBJWouLKSgv,2019,"Corn, Grain",177.81307983398438
xiIIkDBJWouLKSgv,2020,"Corn, Grain",189.8799591064453
xiIIkDBJWouLKSgv,2021,"Corn, Grain",185.93399047851562
xiIIkDBJWouLKSgv,2022,"Corn, Grain",188.08432006835938
xMmTmuvaDgsZLLYb,2022,"Corn, Grain",195.80422973632812
XpkoOFCcFrrqXzrG,2006,"Corn, Grain",156.02651977539062
XpkoOFCcFrrqXzrG,2007,"Corn, Grain",141.8819580078125
XpkoOFCcFrrqXzrG,2008,"Corn, Grain",153.95758056640625
XpkoOFCcFrrqXzrG,2009,"Corn, Grain",140.80873107910156
XpkoOFCcFrrqXzrG,2010,"Corn, Grain",185.28231811523438
XpkoOFCcFrrqXzrG,2011,"Corn, Grain",131.46279907226562
XpkoOFCcFrrqXzrG,2012,"Corn, Grain",175.57655334472656
XpkoOFCcFrrqXzrG,2013,"Corn, Grain",156.19285583496094
XpkoOFCcFrrqXzrG,2014,"Corn, Grain",156.22801208496094
XpkoOFCcFrrqXzrG,2015,"Corn, Grain",168.34568786621094
XpkoOFCcFrrqXzrG,2016,"Corn, Grain",198.9384765625
XpkoOFCcFrrqXzrG,2017,"Corn, Grain",209.32400512695312
XpkoOFCcFrrqXzrG,2018,"Corn, Grain",146.43690490722656
XpkoOFCcFrrqXzrG,2019,"Corn, Grain",177.77906799316406
XpkoOFCcFrrqXzrG,2020,"Corn, Grain",197.88626098632812
XpkoOFCcFrrqXzrG,2021,"Corn, Grain",200.64651489257812
XpkoOFCcFrrqXzrG,2022,"Corn, Grain",179.35452270507812
XpwVofquRpGMcKgd,2009,"Corn, Grain",149.57151794433594
XpwVofquRpGMcKgd,2010,"Corn, Grain",143.81019592285156
XpwVofquRpGMcKgd,2011,"Corn, Grain",144.10244750976562
XpwVofquRpGMcKgd,2012,"Corn, Grain",156.14138793945312
XpwVofquRpGMcKgd,2013,"Corn, Grain",145.95297241210938
XpwVofquRpGMcKgd,2014,"Corn, Grain",157.42404174804688
XpwVofquRpGMcKgd,2015,"Corn, Grain",199.21279907226562
XpwVofquRpGMcKgd,2016,"Corn, Grain",179.16744995117188
XpwVofquRpGMcKgd,2017,"Corn, Grain",201.55267333984375
XpwVofquRpGMcKgd,2018,"Corn, Grain",170.24639892578125
XpwVofquRpGMcKgd,2019,"Corn, Grain",171.17555236816406
XpwVofquRpGMcKgd,2020,"Corn, Grain",181.3599090576172
XpwVofquRpGMcKgd,2021,"Corn, Grain",194.46661376953125
XpwVofquRpGMcKgd,2022,"Corn, Grain",159.45176696777344
xZyjiMoRYyfEsSNl,2020,"Corn, Grain",141.03738403320312
xZyjiMoRYyfEsSNl,2021,"Corn, Grain",160.72825622558594
xZyjiMoRYyfEsSNl,2022,"Corn, Grain",157.5947723388672
yGITHhJABwNAMewa,2006,"Corn, Grain",136.49252319335938
yGITHhJABwNAMewa,2007,"Corn, Grain",143.4720001220703
yGITHhJABwNAMewa,2008,"Corn, Grain",154.15908813476562
yGITHhJABwNAMewa,2009,"Corn, Grain",141.29318237304688
yGITHhJABwNAMewa,2010,"Corn, Grain",186.2671661376953
yGITHhJABwNAMewa,2011,"Corn, Grain",147.846435546875
yGITHhJABwNAMewa,2012,"Corn, Grain",139.1459503173828
yGITHhJABwNAMewa,2013,"Corn, Grain",153.43963623046875
yGITHhJABwNAMewa,2014,"Corn, Grain",144.15708923339844
yGITHhJABwNAMewa,2015,"Corn, Grain",169.42510986328125
yGITHhJABwNAMewa,2016,"Corn, Grain",193.48306274414062
yGITHhJABwNAMewa,2017,"Corn, Grain",208.37945556640625
yGITHhJABwNAMewa,2018,"Corn, Grain",149.7677459716797
yGITHhJABwNAMewa,2019,"Corn, Grain",164.95150756835938
yGITHhJABwNAMewa,2020,"Corn, Grain",179.32786560058594
yGITHhJABwNAMewa,2021,"Corn, Grain",188.5395965576172
yGITHhJABwNAMewa,2022,"Corn, Grain",179.60757446289062
yHzlrqEJmtaYjHTK,2010,"Corn, Grain",180.67042541503906
yHzlrqEJmtaYjHTK,2011,"Corn, Grain",136.66323852539062
yHzlrqEJmtaYjHTK,2012,"Corn, Grain",164.53285217285156
yHzlrqEJmtaYjHTK,2013,"Corn, Grain",135.96507263183594
yHzlrqEJmtaYjHTK,2014,"Corn, Grain",142.5305938720703
yHzlrqEJmtaYjHTK,2015,"Corn, Grain",154.4176025390625
yHzlrqEJmtaYjHTK,2016,"Corn, Grain",205.8011932373047
yHzlrqEJmtaYjHTK,2017,"Corn, Grain",176.05126953125
yHzlrqEJmtaYjHTK,2018,"Corn, Grain",147.18385314941406
yHzlrqEJmtaYjHTK,2019,"Corn, Grain",159.6260223388672
yHzlrqEJmtaYjHTK,2020,"Corn, Grain",183.54344177246094
yHzlrqEJmtaYjHTK,2021,"Corn, Grain",154.56619262695312
yHzlrqEJmtaYjHTK,2022,"Corn, Grain",159.58370971679688
